Board ugmt_b40
 Quad/Chan :    q00c0      q00c1      q00c2      q00c3      q01c0      q01c1      q01c2      q01c3      q02c0      q02c1      q02c2      q02c3      q03c0      q03c1      q03c2      q03c3      q04c0      q04c1      q04c2      q04c3      q05c0      q05c1      q05c2      q05c3      q06c0      q06c1      q06c2      q06c3      q07c0      q07c1      q07c2      q07c3      q08c0      q08c1      q08c2      q08c3      q09c0      q09c1      q09c2      q09c3      q10c0      q10c1      q10c2      q10c3      q11c0      q11c1      q11c2      q11c3      q12c0      q12c1      q12c2      q12c3      q13c0      q13c1      q13c2      q13c3      q14c0      q14c1      q14c2      q14c3      q15c0      q15c1      q15c2      q15c3      q16c0      q16c1      q16c2      q16c3      q17c0      q17c1      q17c2      q17c3
      Link :     00         01         02         03         04         05         06         07         08         09         10         11         12         13         14         15         16         17         18         19         20         21         22         23         24         25         26         27         28         29         30         31         32         33         34         35         36         37         38         39         40         41         42         43         44         45         46         47         48         49         50         51         52         53         54         55         56         57         58         59         60         61         62         63         64         65         66         67         68         69         70         71
Frame 0304 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0e662926 1v24cbd1f3 1v0125a531 1v16003b45 1v00b90613 1v16c599e3 1v2303c5ef 1v1323c08c 1v130945f3 1v14d036f0 1v18952a44 1v0c93b6e4 1v2258258c 1v09173949 1v06d72088 1v111645b1 1v2333cd6c 1v0e4026a6 1v1e92a9c5 1v1c98aa52 1v0cd3556a 1v1097bda3 1v1a32c846 1v29073129 1v1d590d8f 1v248618b1 1v20d41cc9 1v12b640d1 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0305 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20e031c0 1v20319d4d 1v1ab4346b 1v172a2dcc 1v05021e79 1v20c03e12 1v1ca2a9d2 1v12c91524 1v1ce64d29 1v1a08a6cd 1v10b81d68 1v21322e32 1v1255310a 1v0c6a0589 1v18b311f3 1v0c92592c 1v10d73de9 1v247525a8 1v1ac8a5c9 1v1d26b808 1v2c70a10d 1v27244569 1v051390cd 1v1e0434c2 1v1272bcb0 1v0723356e 1v1093c9ac 1v1c2111f0 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v13aeb019 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0306 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v270d20c5 1v04835a31 1v0ec7390e 1v0656116c 1v14d3a8d5 1v2136956e 1v203bc1a3 1v1065d860 1v14aba46f 1v26b92666 1v06a52588 1v11729da2 1v1175ccc9 1v0eb61d47 1v0c61c454 1v1d0595b9 1v129004c3 1v1af8c08d 1v149131c0 1v12972186 1v0ae5b192 1v2087adc7 1v11052a0a 1v1519b16c 1v24e6992b 1v2ac6be04 1v1ae1ad66 1v1e92ace6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000002 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0307 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1f34800f 1v1e67ca48 1v1695a0f7 1v1e622e14 1v145e0d4d 1v26fb3da4 1v226a658d 1v26b82186 1v1a73a80b 1v0e78316f 1v2ca550b0 1v129a2173 1v00279166 1v15213e49 1v0e77b287 1v26c22587 1v1f3538f2 1v01073229 1v07059f35 1v16152aad 1v14702400 1v123935ae 1v18738525 1v1f1cb1a7 1v1ac5ac88 1v169a650d 1v1ec62965 1v1ca60a06 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0308 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ee71492 1v16b6bde3 1v0a021c68 1v18d348cc 1v06c52c6d 1v0f29c9e6 1v209ba250 1v22528e08 1v0e951cc7 1v154384c9 1v181c6148 1v1e81208b 1v0674c146 1v21784486 1v1695b194 1v20752d78 1v09a319e1 1v1d3aacc6 1v1cc319b2 1v2e973a36 1v16d2390e 1v3111910e 1v0d00160a 1v1ab6134f 1v20f3166f 1v1915d05d 1v248b3cd2 1v14b3a48a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0309 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v12703d6a 1v04b4560b 1v2c033a34 1v1493bab3 1v1e30e004 1v10451d48 1v1cb42dd0 1v1cd23e33 1v02c5244d 1v0041460a 1v22f6c58f 1v14e90506 1v1ec7100d 1v0e5b2a74 1v1ac19de2 1v1aa041cf 1v2b105703 1v0ac58d8b 1v12d341ad 1v0a5b9930 1v00c34655 1v1e641271 1v0894ae76 1v0068256a 1v2af39d88 1v2c15acb0 1v229c1a8d 1v2666ae07 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0310 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2095d569 1v0084b572 1v109411ac 1v12589a12 1v0119168f 1v0402b56f 1v1c64398a 1v1d770128 1v0495acaa 1v00b6414e 1v06a5b9e9 1v0e769a1a 1v18e7b972 1v12b52dae 1v12054873 1v167a8d04 1v1633148a 1v0066a534 1v19523931 1v08d941ee 1v2e762280 1v1cc6b414 1v091530cb 1v1883a2ca 1v2109b155 1v2877a0d3 1v1d1d34ec 1v12569cc5 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0311 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0f0fa9d2 1v0115bcf4 1v28832dcc 1v06d720a9 1v109191ca 1v12e2ad52 1v1679df26 1v1c789967 1v0af8dc76 1v1c95392d 1v0738b8d3 1v108bc1b2 1v0e931217 1v166614ab 1v2a76ac83 1v24601ca7 1v0a45b973 1v2505dc4d 1v22848e32 1v0731c407 1v1d2481eb 1v0c802449 1v20853d4c 1v2148acf1 1v14659204 1v1126ddef 1v1e499530 1v212934db 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0312 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v2c582e25 1v18d551ee 1v20d6b1cc 1v2564a5cb 1v22e758a8 1v0af1e0b0 1v1098ddd1 1v2484bdea 1v0906454c 1v22b2b237 1v228d9147 1v2e33b1e9 1v1c60194e 1v204721af 1v3117d4b0 1v14d7c22d 1v14049870 1v20ea9a00 1v0a85b509 1v15583d32 1v0d2c8f0b 1v0cb31571 1v1003bf52 1v18c5a908 1v16b3ddcb 1v2e93be6b 1v1328344c 1v0718c18a 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0313 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1ac3c50b 1v26e5b62e 1v26940a2b 1v20b33ccb 1v2725828b 1v1c759fcb 1v18d8b135 1v1e951544 1v00b62e05 1v14b7b0d0 1v2876ae22 1v2ab7222b 1v1f054da0 1v0ce7c0d0 1v1cb62ce8 1v126494ae 1v10c79ca6 1v160aadc9 1v2ef2ba08 1v1eca2dca 1v1e44c4cc 1v1c274a27 1v0a0581e7 1v12b8b091 1v1ad7c5b5 1v2b16adf7 1v1025a903 1v0a82c966 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0314 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v1cbb910a 1v189a2aed 1v16922dcc 1v0d091a8c 1v09352ec0 1v0ad8da05 1v16b03289 1v2a7a35d0 1v1e944283 1v06a235eb 1v22c82488 1v08e5be53 1v0ee7c4ac 1v255a1df4 1v19072ee4 1v1c8a4904 1v1e0449a9 1v0eb73d48 1v1ab72605 1v0c020011 1v08079990 1v190925cc 1v08e629ee 1v1cb5ad6a 1v0eb5b245 1v1ab42084 1v16d40a09 1v1c66526b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0315 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v003029ba 1v1cf53488 1v27764de4 1v2248a14b 1v1b1798c0 1v1656cd2b 1v2ad5a620 1v3ab92146 1v01341301 1v24a212f1 1v16b732a2 1v1279d16a 1v04dad86b 1v0ec7012f 1v18fba60c 1v1115a80e 1v185245ed 1v1006bce7 1v1506d68b 1v0eb594e0 1v14e5a9ce 1v24e540ec 1v0ca5a06b 1v1ee1a905 1v0c554a85 1v0ac64089 1v1155b82e 1v26444613 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0316 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v207371d1 1v24793c44 1v0873a28c 1v12e60185 1v23268015 1v0e490c8d 1v1646da2b 1v0aea5d4f 1v1a09d26e 1v1075ad6a 1v2b28c164 1v0686b5e8 1v130422ae 1v19362cca 1v38852dd0 1v0e66c429 1v1715b92b 1v0ec52d6f 1v00e52869 1v02d23955 1v26109166 1v16e29dcd 1v0497ad25 1v3a038d2d 1v0e5a2cf0 1v0ce41c86 1v1eb33624 1v0ac6ed48 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0317 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v08a34946 1v13370313 1v149254c6 1v26d6c561 1v1ad1a4d3 1v2e613d6d 1v1f69aa03 1v10981a80 1v1044a235 1v2756c9ca 1v1f68a130 1v1cf5c8eb 1v0f431d50 1v1035b4c5 1v08f79557 1v1ee39d11 1v0097220b 1v0a663524 1v0a412e50 1v14540de3 1v14e6094d 1v201ba4c9 1v15223ce9 1v0cd0852e 1v1ea7ad43 1v1af4b266 1v26c6d149 1v2300346d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0318 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v18a6830e 1v0c76d92c 1v16930886 1v0e61a873 1v17643dca 1v18c898eb 1v14779e72 1v1c111a0a 1v20063932 1v0d0400b9 1v21b6516b 1v1f5645ec 1v1ec73ce8 1v1aca1861 1v0ab91206 1v06ebacd3 1v16b49deb 1v2e06b4ca 1v1121a033 1v19861d6b 1v244504e8 1v04b52ca0 1v0ac91cec 1v22c4c98d 1v18a625c7 1v16e5a4aa 1v189939cc 1v10c8b9ee 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0319 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v265700ce 1v0f96a9c6 1v246534b0 1v0cc590ef 1v14b5290f 1v188a38d2 1v08d41d0a 1v1b158f0a 1v232498e5 1v1506c10f 1v10048a89 1v0052bc49 1v24c42682 1v18b72e2b 1v1282c1d5 1v1092b1a6 1v0e723da8 1v26d79d33 1v08a64611 1v0f0ba9a0 1v1315368c 1v0cc5d9c5 1v16e89a2a 1v2588d1b0 1v0aa4cda2 1v1505b523 1v18c359f1 1v0b289913 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0320 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v0d691409 1v1cd41d08 1v1b42c62c 1v1732914a 1v10f41584 1v0cc99d8e 1v24a44250 1v20b71943 1v312a35f3 1v1add254f 1v27291d2d 1v0a4826ae 1v20929d8c 1v18b6a8cf 1v2678ccd1 1v0c05b56d 1v0b04b8f0 1v0e2741af 1v16f745cb 1v0015c80c 1v205b3620 1v1b3ab6c3 1v069414ed 1v1e5736bb 1v0005196d 1v0c745269 1v05222cb0 1v14f449ec 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0321 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v12009729 1v222728ee 1v20c20047 1v1c643931 1v0164c082 1v02d4a610 1v16c4acf4 1v06b448c5 1v0b42a9cd 1v1ef533f3 1v0896a554 1v1863ce29 1v2475b06a 1v10783e0a 1v24135130 1v1506a9f2 1v2ee6b586 1v1b256960 1v1ea4850e 1v22829803 1v025814e9 1v26d6b412 1v1e75c490 1v1f05dd58 1v1aa635b0 1v2472ba8d 1v34952405 1v1aa3b457 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0322 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20c742aa 1v2699c52e 1v2c78924b 1v225c0d69 1v113a0c86 1v0a38b56f 1v1a954943 1v1527458a 1v2879aecf 1v1d03c6b1 1v18a7d28d 1v12733527 1v09591cad 1v166795c3 1v17003662 1v264a3157 1v2476d580 1v224b086e 1v1a7ac2e8 1v0ef5bfa0 1v0e8a922a 1v14b3642f 1v1ab50d45 1v0140288c 1v08e529e4 1v1b16810e 1v143e0164 1v0a9035e7 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0323 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v288899aa 1v28b410f1 1v22662645 1v16a391ae 1v14a0980b 1v24b22609 1v12bbb088 1v1464290e 1v10fb16b2 1v00d8a5c7 1v24a528eb 1v105420ab 1v26a5c142 1v164c2d0f 1v1a662824 1v15a9956e 1v1e682e16 1v1b01bdca 1v22c654a6 1v12c62dab 1v2ed82e0d 1v1cfd320d 1v10642a35 1v1258ce67 1v01294146 1v00b495a8 1v1ee8a5a3 1v12f33ea6 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0324 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v10824148 1v0826aeaa 1v2114a9e0 1v14c5b176 1v1037c563 1v2a54910f 1v24f0c430 1v14d665ca 1v10d640f2 1v10d7098f 1v1463152f 1v1c838147 1v149c69e9 1v14c8d5ea 1v225721c9 1v0ca91597 1v1b33c68f 1v0a6418aa 1v32b59d80 1v20852a00 1v06c5b1ef 1v1486d967 1v00734203 1v18781ceb 1v22f33531 1v1b477134 1v0a1aa274 1v08a34224 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0325 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00d819e5 1v12b2b4cf 1v1056858e 1v0b183188 1v12d90d80 1v2f8740aa 1v2c973628 1v06202509 1v1ea2a16c 1v1601394f 1v1d05222d 1v08ea0284 1v14db3694 1v26760146 1v0c64390b 1v147064c9 1v12b125aa 1v2b87aa85 1v24881645 1v1ad3364b 1v18e228a8 1v112490e9 1v2c372ead 1v18c420af 1v127850e3 1v12059c86 1v18d9adae 1v190494a2 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0326 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v3256d10f 1v1f1031ce 1v24c53e8a 1v2c4612e9 1v1ec6398c 1v1f752411 1v0f153a47 1v0a42a4e7 1v04e22471 1v12e1810b 1v24d52107 1v2270066d 1v14e842ab 1v0e939993 1v1ac2ae70 1v26b1a189 1v03f7aae3 1v0f334a46 1v1a41b984 1v1907c2b3 1v0f583c14 1v2860b0ca 1v2ae2b482 1v004114ab 1v1652c0b1 1v0612362b 1v25472650 1v153892ae 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0327 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v168021c6 1v2ab6688b 1v145781a8 1v0a64b14c 1v2c64aea4 1v132abb6b 1v0e06116b 1v0f25bd69 1v0e94ae12 1v1312420d 1v00000267 1v170820ef 1v1e038dc9 1v22b6a486 1v131df12b 1v10f8a9f1 1v16f29714 1v26b4012a 1v16934947 1v12d69ac6 1v0c73a549 1v20a28ce5 1v1102d1c0 1v02daad07 1v14d63df0 1v1a233511 1v0004b8d5 1v2f29ae86 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0328 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v20a80d8f 1v1c95c6ab 1v1cc6856d 1v0e2c95cb 1v2a571caa 1v03224520 1v10a8c52c 1v166331eb 1v26774d0e 1v2339480e 1v1086d5ef 1v1884d68a 1v1c96a954 1v00f1adc9 1v22c2c4ec 1v10931a50 1v26c9a916 1v0e65a8c6 1v12a485ca 1v12d2bcab 1v1c856146 1v118dc4a9 1v1364182a 1v2893cd06 1v0c02b052 1v0d58a8ee 1v1765148d 1v1327806d 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
Frame 0329 : 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v14a749b6 1v18982745 1v0e002594 1v1e733a4e 1v105518ee 1v208240cd 1v26d83108 1v18a62a2d 1v16c4c22e 1v1b3bbc47 1v166721d0 1v171b21ad 1v224458ea 1v12d49da0 1v00943d30 1v14984a0b 1v2481942a 1v1821a8e8 1v21232e2a 1v0a4621b3 1v1305c1ef 1v08073d61 1v0b24b717 1v20d3216e 1v14b347ab 1v1489c813 1v04b4448c 1v1e768d2b 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000 1v00000000
