################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO1  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO2  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO3  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO4  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO5  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO6  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO7  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO8  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO9  22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO10 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO11 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO12 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO13 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO14 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO15 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO16 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO17 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO18 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO19 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO20 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO21 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO23 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO24 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO25 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO26 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
CALO27 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22 22
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
CALO25  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0     0     0     0     0     0     0     0     1
FWD+       1     0     0     0     0     0     0     0     1
FWD+       2     0     0     0     0     0     0     0     1
FWD+       3     0     0     0     0     0     0     0     1
FWD+       4     0     0     0     0     0     0     0     1
FWD+       5     0     0     0     0     0     0     0     1
FWD+       6     0     0     0     0     0     0     0     1
FWD+       7     0     0     0     0     0     0     0     1
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9     0     0     0     0     0     0     0     1
FWD+      10     0     0     0     0     0     0     0     1
FWD+      11     0     0     0     0     0     0     0     1
FWD+      12     0     0     0     0     0     0     0     1
FWD+      13     0     0     0     0     0     0     0     1
FWD+      14     0     0     0     0     0     0     0     1
FWD+      15     0     0     0     0     0     0     0     1
FWD+      16     0     0     0     0     0     0     0     1
FWD+      17     0     0     0     0     0     0     0     1
OVL+       0     0     0     0     0     0     0     0     1
OVL+       1     0     0     0     0     0     0     0     1
OVL+       2     0     0     0     0     0     0     0     1
OVL+       3     0     0     0     0     0     0     0     1
OVL+       4     0     0     0     0     0     0     0     1
OVL+       5     0     0     0     0     0     0     0     1
OVL+       6     0     0     0     0     0     0     0     1
OVL+       7     0     0     0     0     0     0     0     1
OVL+       8     0     0     0     0     0     0     0     1
OVL+       9     0     0     0     0     0     0     0     1
OVL+      10     0     0     0     0     0     0     0     1
OVL+      11     0     0     0     0     0     0     0     1
OVL+      12     0     0     0     0     0     0     0     1
OVL+      13     0     0     0     0     0     0     0     1
OVL+      14     0     0     0     0     0     0     0     1
OVL+      15     0     0     0     0     0     0     0     1
OVL+      16     0     0     0     0     0     0     0     1
OVL+      17     0     0     0     0     0     0     0     1
BAR        0   133     7    58     0     1     4   137     0
BAR        1   133     0   -73     1     1     4   137     0
BAR        2   133    42   -65     0     1     4   137     0
BAR        3   133    92   -39     0     1     4   137     0
BAR        4   133    92   -65     0     1     4   137     0
BAR        5   133   128    50     0     1     4   137     0
BAR        6   133   228    65     1     1     4   137     0
BAR        7   133   213   -76     1     1     4   137     0
BAR        8     0     0     0     0     0     0     0     1
BAR        9     0     0     0     0     0     0     0     1
BAR       10     0     0     0     0     0     0     0     1
BAR       11     0     0     0     0     0     0     0     1
BAR       12     0     0     0     0     0     0     0     1
BAR       13     0     0     0     0     0     0     0     1
BAR       14     0     0     0     0     0     0     0     1
BAR       15     0     0     0     0     0     0     0     1
BAR       16     0     0     0     0     0     0     0     1
BAR       17     0     0     0     0     0     0     0     1
BAR       18     0     0     0     0     0     0     0     1
BAR       19     0     0     0     0     0     0     0     1
BAR       20     0     0     0     0     0     0     0     1
BAR       21     0     0     0     0     0     0     0     1
BAR       22     0     0     0     0     0     0     0     1
BAR       23     0     0     0     0     0     0     0     1
BAR       24     0     0     0     0     0     0     0     1
BAR       25     0     0     0     0     0     0     0     1
BAR       26     0     0     0     0     0     0     0     1
BAR       27     0     0     0     0     0     0     0     1
BAR       28     0     0     0     0     0     0     0     1
BAR       29     0     0     0     0     0     0     0     1
BAR       30     0     0     0     0     0     0     0     1
BAR       31     0     0     0     0     0     0     0     1
BAR       32     0     0     0     0     0     0     0     1
BAR       33     0     0     0     0     0     0     0     1
BAR       34     0     0     0     0     0     0     0     1
BAR       35     0     0     0     0     0     0     0     1
OVL-       0     0     0     0     0     0     0     0     1
OVL-       1     0     0     0     0     0     0     0     1
OVL-       2     0     0     0     0     0     0     0     1
OVL-       3     0     0     0     0     0     0     0     1
OVL-       4     0     0     0     0     0     0     0     1
OVL-       5     0     0     0     0     0     0     0     1
OVL-       6     0     0     0     0     0     0     0     1
OVL-       7     0     0     0     0     0     0     0     1
OVL-       8     0     0     0     0     0     0     0     1
OVL-       9     0     0     0     0     0     0     0     1
OVL-      10     0     0     0     0     0     0     0     1
OVL-      11     0     0     0     0     0     0     0     1
OVL-      12     0     0     0     0     0     0     0     1
OVL-      13     0     0     0     0     0     0     0     1
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15     0     0     0     0     0     0     0     1
OVL-      16     0     0     0     0     0     0     0     1
OVL-      17     0     0     0     0     0     0     0     1
FWD-       0     0     0     0     0     0     0     0     1
FWD-       1     0     0     0     0     0     0     0     1
FWD-       2     0     0     0     0     0     0     0     1
FWD-       3     0     0     0     0     0     0     0     1
FWD-       4     0     0     0     0     0     0     0     1
FWD-       5     0     0     0     0     0     0     0     1
FWD-       6     0     0     0     0     0     0     0     1
FWD-       7     0     0     0     0     0     0     0     1
FWD-       8     0     0     0     0     0     0     0     1
FWD-       9     0     0     0     0     0     0     0     1
FWD-      10     0     0     0     0     0     0     0     1
FWD-      11     0     0     0     0     0     0     0     1
FWD-      12     0     0     0     0     0     0     0     1
FWD-      13     0     0     0     0     0     0     0     1
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15     0     0     0     0     0     0     0     1
FWD-      16     0     0     0     0     0     0     0     1
FWD-      17     0     0     0     0     0     0     0     1
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
FTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
OTRK+      0     0     0     0     0     0     0     0     0
BTRK      58     7     4   -73     0     4   -65    42     4
BTRK     -39    92     4   -65    92     4    50   128     4
BTRK      65   228     4   -76   213     4     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
BTRK       0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
OTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
FTRK-      0     0     0     0     0     0     0     0     0
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0     0     0     0     0     0     0     0     1
FIMD       1     0     0     0     0     0     0     0     1
FIMD       2     0     0     0     0     0     0     0     1
FIMD       3     0     0     0     0     0     0     0     1
OIMD       4     0     0     0     0     0     0     0     1
OIMD       5     0     0     0     0     0     0     0     1
OIMD       6     0     0     0     0     0     0     0     1
OIMD       7     0     0     0     0     0     0     0     1
BIMD       8   133     7    58     0     1     4   137     0
BIMD       9   133     0   -73     1     1     4   137     0
BIMD      10   133    42   -65     0     1     4   137     0
BIMD      11   133    92   -39     0     1     4   137     0
BIMD      12   133    92   -65     0     1     4   137     0
BIMD      13   133   128    50     0     1     4   137     0
BIMD      14   133   228    65     1     1     4   137     0
BIMD      15   133   213   -76     1     1     4   137     0
OIMD      16     0     0     0     0     0     0     0     1
OIMD      17     0     0     0     0     0     0     0     1
OIMD      18     0     0     0     0     0     0     0     1
OIMD      19     0     0     0     0     0     0     0     1
FIMD      20     0     0     0     0     0     0     0     1
FIMD      21     0     0     0     0     0     0     0     1
FIMD      22     0     0     0     0     0     0     0     1
FIMD      23     0     0     0     0     0     0     0     1
OUT        0   133     7    58     0     1     4   137     0     3
OUT        1   133     0   -73     1     1     4   137     0     3
OUT        2   133    42   -65     0     1     4   137     0     3
OUT        3   133    92   -39     0     1     4   137     0     3
OUT        4   133    92   -65     0     1     4   137     0     3
OUT        5   133   128    50     0     1     4   137     0     3
OUT        6   133   228    65     1     1     4   137     0     3
OUT        7   133   213   -76     1     1     4   137     0     3
################################################################################
# Event: 10
################################################################################
# Calo sums:
CALO0  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO1  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO2  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO3  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO4  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO5  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO6  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO7  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO8  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO9  17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO10 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO11 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO12 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO13 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO14 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO15 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO16 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO18 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO19 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO20 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO21 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO22 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO23 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO24 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO25 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO26 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
CALO27 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17 17
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   250   114   132     1     1     8   258     0
FWD+       1   250   142   232     0     1     8   258     0
FWD+       2   250    71   192     0     1     8   258     0
FWD+       3   250   335   177     0     1     8   258     0
FWD+       4   250   178   227     0     1     8   258     0
FWD+       5   250   313   227     0     1     8   258     0
FWD+       6   250   413   147     0     1     8   258     0
FWD+       7   250   342   202     0     1     8   258     0
FWD+       8   250   499   222     0     1     8   258     0
FWD+       9   250   513   237     0     1     8   258     0
FWD+      10   250   641   207     0     1     8   258     0
FWD+      11   250   563   222     0     1     8   258     0
FWD+      12   250   791   227     0     1     8   258     0
FWD+      13   250   734   152     0     1     8   258     0
FWD+      14   250   827   212     0     1     8   258     0
FWD+      15   250   927   227     0     1     8   258     0
FWD+      16   250   870   147     0     1     8   258     0
FWD+      17   250   855   217     0     1     8   258     0
OVL+       0   250   135    95     1     1     8   258     0
OVL+       1   250    14    95     0     1     8   258     0
OVL+       2   250    78   117     1     1     8   258     0
OVL+       3   250   206    88     1     1     8   258     0
OVL+       4   250   228   117     0     1     8   258     0
OVL+       5   250   263   117     1     1     8   258     0
OVL+       6   250   349   106     0     1     8   258     0
OVL+       7   250   463    91     1     1     8   258     0
OVL+       8   250   477   112     0     1     8   258     0
OVL+       9   250   563    80     0     1     8   258     0
OVL+      10   250   670   117     1     1     8   258     0
OVL+      11   250   527   112     0     1     8   258     0
OVL+      12   250   848    91     0     1     8   258     0
OVL+      13   250   691   117     1     1     8   258     0
OVL+      14   250   748   107     0     1     8   258     0
OVL+      15   250   912    99     1     1     8   258     0
OVL+      16   250   877    92     1     1     8   258     0
OVL+      17   250   977   106     1     1     8   258     0
BAR        0   250     7    58     0     1     8   258     0
BAR        1   250     0   -73     1     1     8   258     0
BAR        2   250    42   -65     0     1     8   258     0
BAR        3   250    92   -39     0     1     8   258     0
BAR        4   250    92   -65     0     1     8   258     0
BAR        5   250   128    50     0     1     8   258     0
BAR        6   250   228    65     1     1     8   258     0
BAR        7   250   213   -76     1     1     8   258     0
BAR        8   250   213     1     0     1     8   258     0
BAR        9   250   320   -31     1     1     8   258     0
BAR       10   250   306    31     0     1     8   258     0
BAR       11   250   278   -73     0     1     8   258     0
BAR       12   250   406    28     1     1     8   258     0
BAR       13   250   342   -50     0     1     8   258     0
BAR       14   250   356   -20     0     1     8   258     0
BAR       15   250   484    43     1     1     8   258     0
BAR       16   250   499     9     1     1     8   258     0
BAR       17   250   499   -28     1     1     8   258     0
BAR       18   250   513   -43     0     1     8   258     0
BAR       19   250   570   -35     0     1     8   258     0
BAR       20   250   556    69     1     1     8   258     0
BAR       21   250   613   -20     1     1     8   258     0
BAR       22   250   677   -50     0     1     8   258     0
BAR       23   250   677    24     0     1     8   258     0
BAR       24   250   691    50     1     1     8   258     0
BAR       25   250   720     9     0     1     8   258     0
BAR       26   250   763    -5     0     1     8   258     0
BAR       27   250   820   -73     0     1     8   258     0
BAR       28   250   827     1     1     1     8   258     0
BAR       29   250   798   -43     0     1     8   258     0
BAR       30   250   884    69     0     1     8   258     0
BAR       31   250   920     1     1     1     8   258     0
BAR       32   250   877   -50     0     1     8   258     0
BAR       33   250  1005    35     1     1     8   258     0
BAR       34   250   969    50     0     1     8   258     0
BAR       35   250   955   -50     0     1     8   258     0
OVL-       0   250   135   -99     0     1     8   258     0
OVL-       1   250    64   -80     0     1     8   258     0
OVL-       2   250   164  -112     1     1     8   258     0
OVL-       3   250   235  -117     1     1     8   258     0
OVL-       4   250   320   -95     1     1     8   258     0
OVL-       5   250   263   -80     0     1     8   258     0
OVL-       6   250   484  -112     0     1     8   258     0
OVL-       7   250   399  -107     1     1     8   258     0
OVL-       8   250   492   -88     1     1     8   258     0
OVL-       9   250   663   -95     0     1     8   258     0
OVL-      10   250   577   -80     0     1     8   258     0
OVL-      11   250   556  -106     1     1     8   258     0
OVL-      12   250   706  -106     0     1     8   258     0
OVL-      13   250   798  -106     1     1     8   258     0
OVL-      14   250   706   -80     1     1     8   258     0
OVL-      15   250   977  -112     1     1     8   258     0
OVL-      16   250   934  -102     0     1     8   258     0
OVL-      17   250   984   -92     0     1     8   258     0
FWD-       0   250    14  -207     0     1     8   258     0
FWD-       1   250    21  -232     0     1     8   258     0
FWD-       2   250    99  -177     1     1     8   258     0
FWD-       3   250   178  -232     0     1     8   258     0
FWD-       4   250   335  -217     0     1     8   258     0
FWD-       5   250   242  -232     0     1     8   258     0
FWD-       6   250   463  -137     1     1     8   258     0
FWD-       7   250   435  -222     0     1     8   258     0
FWD-       8   250   477  -217     0     1     8   258     0
FWD-       9   250   534  -237     1     1     8   258     0
FWD-      10   250   606  -187     1     1     8   258     0
FWD-      11   250   613  -122     1     1     8   258     0
FWD-      12   250   798  -162     1     1     8   258     0
FWD-      13   250   713  -217     0     1     8   258     0
FWD-      14   250   791  -227     1     1     8   258     0
FWD-      15   250   984  -182     0     1     8   258     0
FWD-      16   250   855  -132     1     1     8   258     0
FWD-      17   250   905  -217     0     1     8   258     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    132   114     8   232   142     8   192    71     8
FTRK+    177   335     8   227   178     8   227   313     8
FTRK+    147   413     8   202   342     8   222   499     8
FTRK+    237   513     8   207   641     8   222   563     8
FTRK+    227   791     8   152   734     8   212   827     8
FTRK+    227   927     8   147   870     8   217   855     8
OTRK+     95   135     8    95    14     8   117    78     8
OTRK+     88   206     8   117   228     8   117   263     8
OTRK+    106   349     8    91   463     8   112   477     8
OTRK+     80   563     8   117   670     8   112   527     8
OTRK+     91   848     8   117   691     8   107   748     8
OTRK+     99   912     8    92   877     8   106   977     8
BTRK      58     7     8   -73     0     8   -65    42     8
BTRK     -39    92     8   -65    92     8    50   128     8
BTRK      65   228     8   -76   213     8     1   213     8
BTRK     -31   320     8    31   306     8   -73   278     8
BTRK      28   406     8   -50   342     8   -20   356     8
BTRK      43   484     8     9   499     8   -28   499     8
BTRK     -43   513     8   -35   570     8    69   556     8
BTRK     -20   613     8   -50   677     8    24   677     8
BTRK      50   691     8     9   720     8    -5   763     8
BTRK     -73   820     8     1   827     8   -43   798     8
BTRK      69   884     8     1   920     8   -50   877     8
BTRK      35  1005     8    50   969     8   -50   955     8
OTRK-    -99   135     8   -80    64     8  -112   164     8
OTRK-   -117   235     8   -95   320     8   -80   263     8
OTRK-   -112   484     8  -107   399     8   -88   492     8
OTRK-    -95   663     8   -80   577     8  -106   556     8
OTRK-   -106   706     8  -106   798     8   -80   706     8
OTRK-   -112   977     8  -102   934     8   -92   984     8
FTRK-   -207    14     8  -232    21     8  -177    99     8
FTRK-   -232   178     8  -217   335     8  -232   242     8
FTRK-   -137   463     8  -222   435     8  -217   477     8
FTRK-   -237   534     8  -187   606     8  -122   613     8
FTRK-   -162   798     8  -217   713     8  -227   791     8
FTRK-   -182   984     8  -132   855     8  -217   905     8
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   250   114   132     1     1     8   258     0
FIMD       1   250   142   232     0     1     8   258     0
FIMD       2   250    71   192     0     1     8   258     0
FIMD       3   250   335   177     0     1     8   258     0
OIMD       4   250   135    95     1     1     8   258     0
OIMD       5   250    14    95     0     1     8   258     0
OIMD       6   250    78   117     1     1     8   258     0
OIMD       7   250   206    88     1     1     8   258     0
BIMD       8   250     7    58     0     1     8   258     0
BIMD       9   250     0   -73     1     1     8   258     0
BIMD      10   250    42   -65     0     1     8   258     0
BIMD      11   250    92   -39     0     1     8   258     0
BIMD      12   250    92   -65     0     1     8   258     0
BIMD      13   250   128    50     0     1     8   258     0
BIMD      14   250   228    65     1     1     8   258     0
BIMD      15   250   213   -76     1     1     8   258     0
OIMD      16   250   135   -99     0     1     8   258     0
OIMD      17   250    64   -80     0     1     8   258     0
OIMD      18   250   164  -112     1     1     8   258     0
OIMD      19   250   235  -117     1     1     8   258     0
FIMD      20   250    14  -207     0     1     8   258     0
FIMD      21   250    21  -232     0     1     8   258     0
FIMD      22   250    99  -177     1     1     8   258     0
FIMD      23   250   178  -232     0     1     8   258     0
OUT        0   250   114   132     1     1     8   258     0     2
OUT        1   250   142   232     0     1     8   258     0     2
OUT        2   250    71   192     0     1     8   258     0     2
OUT        3   250   335   177     0     1     8   258     0     2
OUT        4   250   135    95     1     1     8   258     0     2
OUT        5   250    14    95     0     1     8   258     0     2
OUT        6   250    78   117     1     1     8   258     0     2
OUT        7   250   206    88     1     1     8   258     0     2
################################################################################
# Event: 11
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
