################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
IFR0    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000040 1 00000000 1 00010000 1 00000000 1 00000000 1 00000000 1 00000400 1 00000000 1 00000800 1 00000400 1 00000000 1 00000000 1 00000400 1 00018020 1 00000042 1 00100000 1 00100020 1 00008020 1 00000000 1 00100000 1 04200020 1 00100000 1 04100000 1 00100420 1 02000000 1 00000000 1 00000000 1 00010000 1 7f8f0620 1 77140204 1 4f10a618 1 3f1ae6f0 1 7719c205 1 0f19c6f0 1 178ac60e 1 678a0646 1 070c0618 1 7709041c 1 370a4c24 1 7f8b4428 1 07068609 1 673bae18 1 7f876818 1 67bc8228 1 47832246 1 1f84e828 1 3f3b2e20 1 2fbdc61c 1 0785ac20 1 1737ca10 1 5f07ca18 1 6783e220 1 1734c424 1 07b2c224 1 1f336220 1 6735461c 1 17340618 1 47b36618 1 0f288620 1 4725c61c 1 07b08628 1 57a5220a 1 7fada420 1 4f2b6618
IFR1    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 06000040 1 00200040 1 00000000 1 00000020 1 00000000 1 00000400 1 0e000400 1 00100400 1 00008402 1 00000000 1 00000000 1 00000000 1 00100000 1 00000020 1 00000000 1 00000400 1 00000001 1 00001000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000000 1 00008000 1 00008000 1 00000041 1 04000000 1 04000000 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000001 1 00000001 1 00000003 1 00000004 1 00000007 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000005 1 00000006 1 00000008 1 00000000 1 00000001 1 00000004 1 00000004 1 00000006 1 00000008
IFR2    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000840 1 00000000 1 00000000 1 00000002 1 00000002 1 00000000 1 00000000 1 00000000 1 06008001 1 00000000 1 00000000 1 00010000 1 00000000 1 00000000 1 02000000 1 00008000 1 02000020 1 00000000 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 02008021 1 00100060 1 00110000 1 00000080 1 00000000 1 1f1a4206 1 4719c618 1 7f16e60c 1 4f178618 1 371142f0 1 4f10a23c 1 0f0ac620 1 7f0d4624 1 078a461c 1 6f8d4618 1 078d4618 1 578a6606 1 01b7c618 1 6738ae20 1 6fb76618 1 57038318 1 7f3a6632 1 2f810e10 1 7f3c2828 1 773a6e18 1 27010a18 1 1f80081c 1 07800620 1 3f05ae18 1 47370a14 1 67b5461c 1 3fb3e232 1 07370420 1 7fb4061c 1 1734860c 1 1725c6f0 1 77276618 1 6726e204 1 27aac618 1 1f2762f0 1 3fb10608
IFR3    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00200000 1 04000040 1 00210442 1 00000001 1 00100000 1 00000000 1 02000000 1 00008000 1 00000000 1 00000000 1 00000000 1 00000001 1 02100000 1 00000041 1 02000060 1 06100001 1 06000000 1 00008000 1 00000002 1 00000000 1 00100000 1 00000000 1 00000001 1 00000000 1 00000000 1 00000000 1 00010000 1 00000001 1 00000001 1 00000002 1 00000005 1 00000006 1 00000007 1 00000000 1 00000001 1 00000004 1 00000005 1 00000006 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000002 1 00000004 1 00000004 1 00000005 1 00000006 1 00000007 1 00000008 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000005 1 00000006 1 00000007
IFR4    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000080 1 00200000 1 04000020 1 04000000 1 00000000 1 00000020 1 00200000 1 00000020 1 00028002 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00018403 1 00001000 1 00000000 1 00002000 1 00100000 1 02600400 1 02000000 1 00000000 1 00008000 1 00000400 1 00000000 1 00000000 1 4f15c608 1 5f19c6f0 1 2f192204 1 7719261c 1 1f1806f0 1 3f18a618 1 578d4618 1 278d4618 1 170ca28c 1 4f0ca628 1 470c2228 1 478c0618 1 2f38a410 1 0f05a646 1 6f00061c 1 3737ce18 1 0f3dc61c 1 2fbce60a 1 6f87c618 1 7702aa18 1 573f8650 1 7f3b260a 1 573a6678 1 2f3a6628 1 37b36618 1 27370418 1 27b60c18 1 6fb40610 1 17b70418 1 4f35a61c 1 6fac0620 1 0f25c618 1 17276607 1 2fb24218 1 77a646f0 1 77276609
IFR5    1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04400000 1 00000000 1 00000800 1 00201000 1 00200000 1 00000000 1 00300020 1 00000000 1 00008000 1 00000000 1 00000c00 1 00000000 1 00000000 1 00000001 1 00000401 1 00001400 1 00000000 1 00200800 1 00000000 1 00000000 1 00008000 1 00000000 1 00000000 1 02000422 1 02000441 1 00100400 1 00000000 1 00020000 1 00000000 1 00000002 1 00000004 1 00000004 1 00000007 1 00000007 1 00000000 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000001 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000006 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000004 1 00000006 1 00000008 1 00000000 1 00000002 1 00000004 1 00000005 1 00000006 1 00000007
# Expected emulator output
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO16  0  0  1  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO17  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  2  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0
CALO19  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO20  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0
CALO22  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO23  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  1  2  0  1  0  0  1  0  0  0
CALO24  0  0  0  2  0  0  0  1  0  1  1  0  0  0  1  0  0  0  1  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  1
CALO25  0  0  0  0  1  0  0  1  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0
CALO26  0  2  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  2  0
CALO27  0  0  0  0  0  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0   240     7   174     0     1     3   243     0
FWD+       1     4    43   188     0     1     1     5     0
FWD+       2    40    67   133     1     1     3    43     0
FWD+       3   240   131   206     0     1     3   243     0
FWD+       4   240   147   192     0     1     3   243     0
FWD+       5    24   167   201     1     1     3    27     0
FWD+       6    36   251   115     0     1     3    39     0
FWD+       7     4   255   197     1     1     1     5     0
FWD+       8    14   263   138     1     1     3    17     0
FWD+       9   240   319   192     0     1     3   243     0
FWD+      10    24   347   179     1     1     3    27     0
FWD+      11    24   335   215     0     1     3    27     0
FWD+      12    10   395   210     0     1     3    13     0
FWD+      13     9   383   133     1     1     3    12     0
FWD+      14    24   443   215     0     1     3    27     0
FWD+      15   240   507   197     1     1     3   243     0
FWD+      16   240   531   206     0     1     3   243     0
FWD+      17    32   543   110     1     1     3    35     0
OVL+       0    32    91    97     1     1     3    35     0
OVL+       1    80    27    92     0     1     1    81     0
OVL+       2    10    63    86     0     1     3    13     0
OVL+       3    24   171    86     1     1     3    27     0
OVL+       4    24    95    93     1     1     6    30     0
OVL+       5    32   155    96     1     1     3    35     0
OVL+       6    24   235    82     1     1     2    26     0
OVL+       7   140   251    97     0     1     1   141     0
OVL+       8    24   263    80     0     1     3    27     0
OVL+       9    70   319    90     0     1     2    72     0
OVL+      10    16   299    92     1     1     3    19     0
OVL+      11    40   367    93     1     1     2    42     0
OVL+      12   160   459    90     1     1     2   162     0
OVL+      13    24   387   101     1     1     3    27     0
OVL+      14    24   427    90     0     1     6    30     0
OVL+      15    40   559    72     1     1     2    42     0
OVL+      16    40   515    90     1     1     2    42     0
OVL+      17     9   499    80     0     1     3    12     0
BAR        0    70    23   -45     1     1     3    73     0
BAR        1    12    15   -62     1     1     6    18     0
BAR        2    32    19    21     0     1     3    35     0
BAR        3    36    71    52     0     1     3    39     0
BAR        4   280    87    39     1     1     3   283     0
BAR        5    80    55    25     1     1     1    81     0
BAR        6   280   107   -28     0     1     1   281     0
BAR        7    28   135     0     1     1     3    31     0
BAR        8    28   111     0     0     1     3    31     0
BAR        9   100   147   -45     1     1     3   103     0
BAR       10    32   187     0     1     1     3    35     0
BAR       11   280   187    45     1     1     3   283     0
BAR       12    50   191   -55     1     1     3    53     0
BAR       13    60   191   -25     0     1     3    63     0
BAR       14    60   223    -4     1     1     2    62     0
BAR       15    40   243   -59     1     1     7    47     0
BAR       16    24   271   -39     1     1     4    28     0
BAR       17    32   275    25     0     1     2    34     0
BAR       18    40   291    14     0     1     7    47     0
BAR       19   160   295   -28     1     1     3   163     0
BAR       20    28   323   -62     0     1     1    29     0
BAR       21   100   375     0     1     1     3   103     0
BAR       22    50   351     0     0     1     3    53     0
BAR       23    24   359   -31     0     1     3    27     0
BAR       24    40   419    69     0     1     4    44     0
BAR       25    28   395    59     1     1     7    35     0
BAR       26    50   415    45     1     1     2    52     0
BAR       27    24   471   -39     0     1     7    31     0
BAR       28   280   431    45     0     1     3   283     0
BAR       29    28   447    21     1     1     3    31     0
BAR       30    50   515   -25     1     1     1    51     0
BAR       31    24   479    52     0     1     3    27     0
BAR       32    28   491     0     0     1     3    31     0
BAR       33    36   539   -11     1     1     3    39     0
BAR       34    24   531    66     0     1     7    31     0
BAR       35    40   527   -45     1     1     3    43     0
OVL-       0    32    27   -90     1     1     2    34     0
OVL-       1    24    91  -106     1     1     3    27     0
OVL-       2     9    67   -86     1     1     3    12     0
OVL-       3    28   175   -76     0     1     2    30     0
OVL-       4    90   127   -97     0     1     1    91     0
OVL-       5    32   167   -92     0     1     1    33     0
OVL-       6   240   239  -106     0     1     1   241     0
OVL-       7    24   263   -97     1     1     3    27     0
OVL-       8    60   227   -86     0     1     3    63     0
OVL-       9    24   315   -90     0     1     2    26     0
OVL-      10    24   343  -101     0     1     3    27     0
OVL-      11    24   295   -72     1     1     7    31     0
OVL-      12    36   463  -106     1     1     1    37     0
OVL-      13    32   447   -80     0     1     6    38     0
OVL-      14    10   439  -106     1     1     3    13     0
OVL-      15     8   551   -86     1     1     3    11     0
OVL-      16    60   515  -106     1     1     3    63     0
OVL-      17    24   535   -96     1     1     3    27     0
FWD-       0   240    59  -174     1     1     3   243     0
FWD-       1    24    11  -201     0     1     3    27     0
FWD-       2    16    43  -197     0     1     2    18     0
FWD-       3     6   155  -138     1     1     3     9     0
FWD-       4   240   103  -206     0     1     3   243     0
FWD-       5   240   143  -210     1     1     3   243     0
FWD-       6   240   271  -197     0     1     3   243     0
FWD-       7    28   191  -147     0     1     2    30     0
FWD-       8   240   239  -215     1     1     3   243     0
FWD-       9   240   303  -197     1     1     3   243     0
FWD-      10    24   327  -201     0     1     3    27     0
FWD-      11    80   355  -129     0     1     3    83     0
FWD-      12   240   451  -165     1     1     3   243     0
FWD-      13     9   459  -138     1     1     3    12     0
FWD-      14    32   395  -142     0     1     2    34     0
FWD-      15    28   523  -210     1     1     3    31     0
FWD-      16   240   559  -201     0     1     3   243     0
FWD-      17   280   527  -188     1     1     3   283     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    174     7     3   188    43     1   133    67     3
FTRK+    206   131     3   192   147     3   201   167     3
FTRK+    115   251     3   197   255     1   138   263     3
FTRK+    192   319     3   179   347     3   215   335     3
FTRK+    210   395     3   133   383     3   215   443     3
FTRK+    197   507     3   206   531     3   110   543     3
OTRK+     97    91     3    92    27     1    86    63     3
OTRK+     86   171     3    93    95     6    96   155     3
OTRK+     82   235     2    97   251     1    80   263     3
OTRK+     90   319     2    92   299     3    93   367     2
OTRK+     90   459     2   101   387     3    90   427     6
OTRK+     72   559     2    90   515     2    80   499     3
BTRK     -45    23     3   -62    15     6    21    19     3
BTRK      52    71     3    39    87     3    25    55     1
BTRK     -28   107     1     0   135     3     0   111     3
BTRK     -45   147     3     0   187     3    45   187     3
BTRK     -55   191     3   -25   191     3    -4   223     2
BTRK     -59   243     7   -39   271     4    25   275     2
BTRK      14   291     7   -28   295     3   -62   323     1
BTRK       0   375     3     0   351     3   -31   359     3
BTRK      69   419     4    59   395     7    45   415     2
BTRK     -39   471     7    45   431     3    21   447     3
BTRK     -25   515     1    52   479     3     0   491     3
BTRK     -11   539     3    66   531     7   -45   527     3
OTRK-    -90    27     2  -106    91     3   -86    67     3
OTRK-    -76   175     2   -97   127     1   -92   167     1
OTRK-   -106   239     1   -97   263     3   -86   227     3
OTRK-    -90   315     2  -101   343     3   -72   295     7
OTRK-   -106   463     1   -80   447     6  -106   439     3
OTRK-    -86   551     3  -106   515     3   -96   535     3
FTRK-   -174    59     3  -201    11     3  -197    43     2
FTRK-   -138   155     3  -206   103     3  -210   143     3
FTRK-   -197   271     3  -147   191     2  -215   239     3
FTRK-   -197   303     3  -201   327     3  -129   355     3
FTRK-   -165   451     3  -138   459     3  -142   395     2
FTRK-   -210   523     3  -201   559     3  -188   527     3
################################################################################
# Event: 73
################################################################################
IFR438  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 06010042 1 04000000 1 00000000 1 00000060 1 00000000 1 00000000 1 00000000 1 02300000 1 02000400 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000800 1 00000000 1 02000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000400 1 00108000 1 00100400 1 00000001 1 00000000 1 00020000 1 07178718 1 4f9b8205 1 7790a23c 1 3f8f021c 1 27114228 1 7798a618 1 0f8d42f0 1 7f8b4418 1 370d4218 1 3f8c063c 1 4f0ac664 1 178ca628 1 1708a63c 1 67baee1c 1 3f83e65a 1 5fbce21c 1 3f3c2228 1 073a6618 1 3f038828 1 1f37ce0e 1 7f83881c 1 2f81c6a0 1 573b2618 1 2f800618 1 77b2c618 1 4fb54718 1 0fb2c618 1 07354618 1 6fb2c628 1 07340718 1 1f29a264 1 3fa646f0 1 07a526f0 1 0f310620 1 1fa6e6f0 1 3f252204
IFR439  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00210000 1 00000042 1 00000044 1 00010000 1 00000001 1 00000000 1 02000003 1 00008000 1 00000020 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 02000400 1 00000020 1 00000c00 1 00000000 1 00000000 1 00000003 1 00000000 1 00000c00 1 00000000 1 00008020 1 00000000 1 00008000 1 00000021 1 00000401 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000008 1 00000001 1 00000001 1 00000003 1 00000004 1 00000006 1 00000008 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000005 1 00000007 1 00000007 1 00000008 1 00000000 1 00000002 1 00000004 1 00000005 1 00000006 1 00000008 1 00000000 1 00000001 1 00000003 1 00000005 1 00000006 1 00000007
IFR440  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00400000 1 00000002 1 00200040 1 00000000 1 00000000 1 00008000 1 02000000 1 00000000 1 00008400 1 00000000 1 00000000 1 00000000 1 04000000 1 00000000 1 00000020 1 00000020 1 00000000 1 00008400 1 00300060 1 00009000 1 00040000 1 00000001 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04100000 1 171a461c 1 471a46f0 1 779ae618 1 1f980205 1 7f98a618 1 5799c6f0 1 378ac610 1 1f8a0c08 1 6f8d461c 1 6f8ca232 1 770ac63c 1 3f0a041c 1 47392c0a 1 77000e18 1 5fbaee1c 1 37bc2620 1 0fbba828 1 1f85281c 1 4f3b261c 1 373dc610 1 3fbf0464 1 5fbb2e1c 1 07832264 1 5738a41c 1 07346620 1 5f34061c 1 773546b4 1 67b3e2f0 1 3733e218 1 7733e618 1 0fa6e618 1 67a88618 1 37a64618 1 47afe618 1 77ada428 1 6f2766f0
IFR441  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 04000042 1 00000000 1 04201000 1 000000a0 1 04000002 1 10000000 1 00000001 1 00000000 1 02008400 1 00008000 1 00000002 1 00010020 1 00000000 1 00300000 1 00000000 1 00100400 1 02000000 1 00000000 1 00100003 1 00008400 1 00000000 1 00000000 1 00000000 1 00008000 1 02000000 1 00100000 1 00000000 1 00000000 1 00000000 1 00000001 1 00000003 1 00000005 1 00000005 1 00000007 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000007 1 00000000 1 00000000 1 00000001 1 00000002 1 00000003 1 00000004 1 00000004 1 00000005 1 00000006 1 00000006 1 00000008 1 00000008 1 00000000 1 00000001 1 00000003 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000003 1 00000004 1 00000006 1 00000007
IFR442  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00010800 1 00000800 1 00000002 1 00000040 1 00000000 1 02000000 1 00000000 1 02108000 1 00008001 1 00000000 1 00000020 1 00000000 1 00000000 1 00000000 1 00000000 1 00008001 1 00000800 1 00000000 1 00010000 1 02000000 1 00000000 1 00000020 1 00000000 1 00008400 1 00000000 1 00010000 1 04000040 1 1f9146f0 1 771806f0 1 2f114607 1 6f1a4204 1 279ae618 1 6f154718 1 270b4446 1 270d4232 1 2f898c20 1 670d4224 1 1f098418 1 3f0d4618 1 1f3a661c 1 2f068c18 1 670382a0 1 2f038228 1 1f07661c 1 5f03e718 1 0f376e32 1 3f038818 1 1fbdc618 1 5f00061c 1 7f000620 1 4f03e60e 1 2f354628 1 67b7041c 1 27368664 1 1fb2c618 1 1f370318 1 47336618 1 7725c61c 1 2731a628 1 2fa8061c 1 0fa486f0 1 0fa76624 1 5fa52608
IFR443  1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 00000000 1 08200002 1 00000000 1 04000060 1 00000000 1 00000002 1 00000004 1 02100000 1 00200000 1 00000000 1 00000020 1 00008020 1 00020020 1 02000001 1 00000081 1 02300000 1 00100002 1 00000004 1 00000400 1 00000000 1 00000000 1 00000000 1 02000000 1 00000460 1 02000000 1 00108000 1 00000400 1 00000000 1 00200000 1 00000000 1 00000002 1 00000004 1 00000005 1 00000007 1 00000008 1 00000001 1 00000002 1 00000004 1 00000005 1 00000007 1 00000007 1 00000000 1 00000001 1 00000001 1 00000002 1 00000003 1 00000003 1 00000005 1 00000005 1 00000006 1 00000006 1 00000007 1 00000008 1 00000001 1 00000001 1 00000004 1 00000005 1 00000006 1 00000008 1 00000000 1 00000002 1 00000004 1 00000005 1 00000007 1 00000008
# Expected emulator output
# Calo sums:
CALO0   2  2  0  2  0  3  0  0  0  2  2  0  0  0  0  0  4  0  2  2  0  0  0  2  0  0  0  0  0  0  2  0  0  0  2  4
CALO1   0  0  0  0  0  2  2  2  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  4  2  0  0  0  0  0  2  0  0  2  0  0  0  4  0  2  2  0  0  2  0  0  0  0  3  0  0  0  2
CALO3   0  3  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  5  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  2  0  2  0  0  0  0  2  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  8  0  0  0  0  0  0  4  0  0  0  0  0
CALO6   0  0  0  0  0  0  3  0  0  0  0  1  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  1
CALO7   0  0  0  0  3  1  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO8   0  0  1  0  0  1  0  1  0  0  0  0  0  0  1  1  0  0  0  0  1  1  0  1  0  0  0  1  1  1  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  1  0  0  0  1  0  0  0  0
