################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       4    24    83   147     0     1     2    26     0
FWD+       5    24    55   206     1     1     3    27     0
FWD+       6    24    27   170     0     1     3    27     0
FWD+       7   240     7   138     0     1     1   241     0
FWD+       8    28    71   115     0     1     3    31     0
FWD+       9    24    71   110     1     1     1    25     0
FWD+      10    28    15   210     1     1     3    31     0
FWD+      11    16    23   192     0     1     1    17     0
FWD+      12     4    95   201     1     1     1     5     0
FWD+      13   240    23   206     0     1     3   243     0
FWD+      14   240    47   210     0     1     3   243     0
FWD+      15   240    43   206     0     1     3   243     0
FWD+      16    24    15   110     0     1     1    25     0
FWD+      17    10    83   142     1     1     2    12     0
OVL+       0    24    59    93     0     1     6    30     0
OVL+       1    28    87    90     0     1     6    34     0
OVL+       2    36    27   106     1     1     3    39     0
OVL+       3   240    83   106     0     1     1   241     0
OVL+       4    36    55    93     1     1     2    38     0
OVL+       5    90    11    76     1     1     2    92     0
OVL+       6    24     7    90     1     1     2    26     0
OVL+       7    40    27    90     0     1     6    46     0
OVL+       8    32    71    96     1     1     3    35     0
OVL+       9    24    83    90     0     1     2    26     0
OVL+      10   280    27    90     0     1     2   282     0
OVL+      11     0     0     0     0     0     0     0     1
OVL+      12    40    83   101     0     1     3    43     0
OVL+      13    60    39    72     1     1     2    62     0
OVL+      14    24    11   106     1     1     3    27     0
OVL+      15    12    51    86     1     1     3    15     0
OVL+      16    24    95    93     0     1     3    27     0
OVL+      17     0     0     0     0     0     0     0     1
BAR        0    50    47   -69     0     1     3    53     0
BAR        1    24    27   -18     0     1     3    27     0
BAR        2    36    31    59     1     1     7    43     0
BAR        3     0     0     0     0     0     0     0     1
BAR        4     0     0     0     0     0     0     0     1
BAR        5     0     0     0     0     0     0     0     1
BAR        6    24    11    62     0     1     1    25     0
BAR        7    24    11     4     0     1     4    28     0
BAR        8    28     7    31     1     1     4    32     0
BAR        9    24    11   -49     1     1     3    27     0
BAR       10    28    23     0     1     1     3    31     0
BAR       11    24    39   -28     1     1     4    28     0
BAR       12   140     7   -45     1     1     3   143     0
BAR       13   120    39    45     1     1     3   123     0
BAR       14    24    23     0     0     1     3    27     0
BAR       15    50    11   -55     0     1     6    56     0
BAR       16   240    43   -45     0     1     3   243     0
BAR       17    36    35    21     1     1     3    39     0
BAR       18   280    47   -25     0     1     3   283     0
BAR       19    24    27   -28     1     1     4    28     0
BAR       20     0     0     0     0     0     0     0     1
BAR       21    50     3    45     1     1     3    53     0
BAR       22   100    39    45     0     1     3   103     0
BAR       23    24    43   -62     1     1     5    29     0
BAR       24    36    11   -45     0     1     3    39     0
BAR       25    40    27    -4     1     1     2    42     0
BAR       26    24    43   -62     1     1     5    29     0
BAR       27    80     3   -45     1     1     3    83     0
BAR       28    24    23    45     1     1     5    29     0
BAR       29    60    43    -4     1     1     2    62     0
BAR       30    40     3    35     0     1     2    42     0
BAR       31    70    39    31     0     1     1    71     0
BAR       32     0     0     0     0     0     0     0     1
BAR       33    28    11   -59     0     1     3    31     0
BAR       34    28    19     8     0     1     3    31     0
BAR       35    32    27     4     1     1     4    36     0
OVL-       0    14    95   -80     0     1     3    17     0
OVL-       1   140    63  -101     0     1     1   141     0
OVL-       2   160    27   -86     0     1     3   163     0
OVL-       3   280    43   -86     1     1     3   283     0
OVL-       4    40    15  -101     0     1     3    43     0
OVL-       5     7    75   -86     0     1     3    10     0
OVL-       6    28    51   -93     1     1     2    30     0
OVL-       7     0     0     0     0     0     0     0     1
OVL-       8     0     0     0     0     0     0     0     1
OVL-       9     7     3   -90     0     1     6    13     0
OVL-      10    60    55   -80     1     1     2    62     0
OVL-      11    28    67  -106     1     1     3    31     0
OVL-      12    24    19  -106     0     1     3    27     0
OVL-      13    36    55  -106     0     1     1    37     0
OVL-      14     0     0     0     0     0     0     0     1
OVL-      15    32    23  -106     1     1     3    35     0
OVL-      16    36    31   -86     0     1     3    39     0
OVL-      17   280    95   -90     0     1     2   282     0
FWD-       0   240    23  -215     0     1     3   243     0
FWD-       1    24    23  -170     1     1     3    27     0
FWD-       2   240     3  -201     0     1     3   243     0
FWD-       3   240    47  -210     1     1     3   243     0
FWD-       4    24     3  -124     0     1     3    27     0
FWD-       5    28    19  -197     1     1     3    31     0
FWD-       6    24    95  -142     0     1     3    27     0
FWD-       7     8    51  -156     1     1     3    11     0
FWD-       8    24    35  -188     0     1     3    27     0
FWD-       9     8    55  -142     1     1     2    10     0
FWD-      10     4    51  -188     0     1     1     5     0
FWD-      11    28    71  -142     1     1     2    30     0
FWD-      12    24    51  -183     0     1     3    27     0
FWD-      13     5    27  -188     0     1     1     6     0
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15    36    67  -115     1     1     3    39     0
FWD-      16     6    47  -197     0     1     3     9     0
FWD-      17    24    27  -210     1     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    197    63     1   215    71     3   215     3     3
FTRK+    201    19     3   147    83     2   206    55     3
FTRK+    170    27     3   138     7     1   115    71     3
FTRK+    110    71     1   210    15     3   192    23     1
FTRK+    201    95     1   206    23     3   210    47     3
FTRK+    206    43     3   110    15     1   142    83     2
OTRK+     93    59     6    90    87     6   106    27     3
OTRK+    106    83     1    93    55     2    76    11     2
OTRK+     90     7     2    90    27     6    96    71     3
OTRK+     90    83     2    90    27     2     0     0     0
OTRK+    101    83     3    72    39     2   106    11     3
OTRK+     86    51     3    93    95     3     0     0     0
BTRK     -69    47     3   -18    27     3    59    31     7
BTRK       0     0     0     0     0     0     0     0     0
BTRK      62    11     1     4    11     4    31     7     4
BTRK     -49    11     3     0    23     3   -28    39     4
BTRK     -45     7     3    45    39     3     0    23     3
BTRK     -55    11     6   -45    43     3    21    35     3
BTRK     -25    47     3   -28    27     4     0     0     0
BTRK      45     3     3    45    39     3   -62    43     5
BTRK     -45    11     3    -4    27     2   -62    43     5
BTRK     -45     3     3    45    23     5    -4    43     2
BTRK      35     3     2    31    39     1     0     0     0
BTRK     -59    11     3     8    19     3     4    27     4
OTRK-    -80    95     3  -101    63     1   -86    27     3
OTRK-    -86    43     3  -101    15     3   -86    75     3
OTRK-    -93    51     2     0     0     0     0     0     0
OTRK-    -90     3     6   -80    55     2  -106    67     3
OTRK-   -106    19     3  -106    55     1     0     0     0
OTRK-   -106    23     3   -86    31     3   -90    95     2
FTRK-   -215    23     3  -170    23     3  -201     3     3
FTRK-   -210    47     3  -124     3     3  -197    19     3
FTRK-   -142    95     3  -156    51     3  -188    35     3
FTRK-   -142    55     2  -188    51     1  -142    71     2
FTRK-   -183    51     3  -188    27     1     0     0     0
FTRK-   -115    67     3  -197    47     3  -210    27     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   139   201     0     1     3   243     0
FIMD       1   240   431   206     0     1     3   243     0
FIMD       2   240   455   210     0     1     3   243     0
FIMD       3   240   547   206     0     1     3   243     0
OIMD       4   280   339    90     0     1     2   282     0
OIMD       5   240   203   106     0     1     1   241     0
OIMD       6    90   131    76     1     1     2    92     0
OIMD       7    60   447    72     1     1     2    62     0
BIMD       8   280   311   -25     0     1     3   283     0
BIMD       9   240   259   -45     0     1     3   243     0
BIMD      10   140   175   -45     1     1     3   143     0
BIMD      11   120   207    45     1     1     3   123     0
BIMD      12   100   351    45     0     1     3   103     0
BIMD      13    80   411   -45     1     1     3    83     0
BIMD      14    70   495    31     0     1     1    71     0
BIMD      15    60   451    -4     1     1     2    62     0
OIMD      16   280   163   -86     1     1     3   283     0
OIMD      17   280    23   -90     0     1     2   282     0
OIMD      18   160    51   -86     0     1     3   163     0
OIMD      19   140    87  -101     0     1     1   141     0
FIMD      20   240    47  -215     0     1     3   243     0
FIMD      21   240    27  -201     0     1     3   243     0
FIMD      22   240   167  -210     1     1     3   243     0
FIMD      23    36   571  -115     1     1     3    39     0
OUT        0   280   311   -25     0     1     3   283     0     3
OUT        1   280   163   -86     1     1     3   283     0     3
OUT        2   280   339    90     0     1     2   282     0     2
OUT        3   280    23   -90     0     1     2   282     0     3
OUT        4   240   139   201     0     1     3   243     0     3
OUT        5   240   431   206     0     1     3   243     0     3
OUT        6   240   455   210     0     1     3   243     0     3
OUT        7   240   547   206     0     1     3   243     0     3
################################################################################
# Event: 34
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  4  4  0  0  0  0  4  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  4
CALO1   0  0  0  0  0  1  0  0  0  0  2  2  2  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  2  0  2  0  0  4  5  2  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  2  6  0  0  0  0  0  0  0  0  3  0  0  4  0  2  0  0  0  0  0  0  0  0
CALO4   0  2  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO6   1  2  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  0  4  0  0  0  0  0
CALO7   0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0
CALO8   0  1  0  0  1  1  0  4  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0
CALO9   1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO10  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  3  0  0  0  0  0  1  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0
CALO13  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  1
CALO15  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  1  0  0  3  0  1  0  0  0  3
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  1  0  0  3  0  0  0  0  0  0  2  0  0  0  0  1  1
CALO17  7  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  5  0  0  0  2  2
CALO18  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
CALO21  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO22  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  1  0  1  0  0  0  0  0  0  0  0  0  1  1  0  0  1  0  1  2  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0
CALO24  0  1  0  0  1  0  0  1  0  0  0  0  0  0  0  0  1  0  2  0  4  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1
CALO25  0  0  0  0  1  0  0  0  0  1  0  0  0  2  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  2  0  0  0  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    32    23   188     0     1     3    35     0
FWD+       1    28    63   206     0     1     3    31     0
FWD+       2    24     3   138     1     1     3    27     0
FWD+       3   280    31   110     0     1     3   283     0
FWD+       4   240    51   215     0     1     3   243     0
FWD+       5    24    31   210     1     1     3    27     0
FWD+       6     4     3   192     1     1     1     5     0
FWD+       7     0     0     0     0     0     0     0     1
FWD+       8     0     0     0     0     0     0     0     1
FWD+       9   200    11   133     0     1     1   201     0
FWD+      10    24    23   201     1     1     3    27     0
FWD+      11   240    55   210     0     1     3   243     0
FWD+      12     6    23   138     1     1     1     7     0
FWD+      13   240    43   197     1     1     3   243     0
FWD+      14     0     0     0     0     0     0     0     1
FWD+      15   240    19   215     0     1     3   243     0
FWD+      16    28    63   188     1     1     3    31     0
FWD+      17   240    39   197     1     1     3   243     0
OVL+       0    24    39    72     1     1     2    26     0
OVL+       1    24    31   106     1     1     3    27     0
OVL+       2     0     0     0     0     0     0     0     1
OVL+       3    28    63   106     0     1     3    31     0
OVL+       4    32    51    76     0     1     2    34     0
OVL+       5    36    11    72     0     1     2    38     0
OVL+       6    32    15    72     1     1     2    34     0
OVL+       7    28    27    96     0     1     3    31     0
OVL+       8    24    59   106     1     1     3    27     0
OVL+       9    16    35   106     1     1     3    19     0
OVL+      10    40     7    72     1     1     2    42     0
OVL+      11   120    55    92     0     1     1   121     0
OVL+      12    12    31    96     1     1     3    15     0
OVL+      13    24    59    90     0     1     6    30     0
OVL+      14    40     7    97     0     1     1    41     0
OVL+      15    80    55    86     0     1     3    83     0
OVL+      16    36    35   101     1     1     3    39     0
OVL+      17    24    91    76     1     1     3    27     0
BAR        0    28    35    59     0     1     3    31     0
BAR        1    32    11    69     0     1     7    39     0
BAR        2    70     7    39     1     1     1    71     0
BAR        3    36    11    28     0     1     2    38     0
BAR        4    28    31    14     1     1     6    34     0
BAR        5     8    19    11     1     1     3    11     0
BAR        6    50    11    45     0     1     3    53     0
BAR        7    28     7   -45     0     1     3    31     0
BAR        8    40    43   -28     0     1     1    41     0
BAR        9     7    11     0     0     1     3    10     0
BAR       10    16    11   -45     1     1     7    23     0
BAR       11    80    35   -39     0     1     2    82     0
BAR       12    32    15     0     0     1     6    38     0
BAR       13    36    39   -11     0     1     3    39     0
BAR       14    24    47    45     1     1     3    27     0
BAR       15    28    47   -45     0     1     3    31     0
BAR       16    24     3   -62     1     1     4    28     0
BAR       17    24    35     0     0     1     3    27     0
BAR       18    28    31   -69     0     1     7    35     0
BAR       19    24     3    35     0     1     4    28     0
BAR       20     0     0     0     0     0     0     0     1
BAR       21    70    15    25     1     1     1    71     0
BAR       22   180     7     0     1     1     2   182     0
BAR       23    36    47     8     1     1     3    39     0
BAR       24    20    23   -14     0     1     6    26     0
BAR       25    36    31   -31     0     1     2    38     0
BAR       26     0     0     0     0     0     0     0     1
BAR       27    60    27    49     0     1     7    67     0
BAR       28    36    31    69     1     1     4    40     0
BAR       29    24    19    66     0     1     5    29     0
BAR       30    32    23    28     0     1     4    36     0
BAR       31    36    47     8     1     1     3    39     0
BAR       32    40    11   -39     0     1     3    43     0
BAR       33   200    15   -45     1     1     3   203     0
BAR       34    24    31    62     0     1     5    29     0
BAR       35     0     0     0     0     0     0     0     1
OVL-       0    28    11   -80     0     1     6    34     0
OVL-       1    14    51   -86     1     1     3    17     0
OVL-       2    28    59  -106     1     1     3    31     0
OVL-       3    28    59   -72     0     1     2    30     0
OVL-       4    24    43   -96     1     1     3    27     0
OVL-       5    80     7   -76     1     1     2    82     0
OVL-       6    40    39   -96     0     1     3    43     0
OVL-       7    60    59  -101     1     1     1    61     0
OVL-       8     0     0     0     0     0     0     0     1
OVL-       9    80    23   -80     0     1     2    82     0
OVL-      10    24    51   -72     1     1     2    26     0
OVL-      11    28    47  -101     0     1     1    29     0
OVL-      12    40     7   -90     0     1     2    42     0
OVL-      13   280    31   -86     1     1     3   283     0
OVL-      14    60    91   -92     0     1     3    63     0
OVL-      15    40    19   -72     1     1     2    42     0
OVL-      16    70    59   -90     1     1     2    72     0
OVL-      17     0     0     0     0     0     0     0     1
FWD-       0    24    43  -201     0     1     3    27     0
FWD-       1   240    23  -206     1     1     3   243     0
FWD-       2    24    59  -210     0     1     3    27     0
FWD-       3   240    83  -197     0     1     3   243     0
FWD-       4   140    15  -206     0     1     1   141     0
FWD-       5    28     3  -124     1     1     3    31     0
FWD-       6   240    47  -220     1     1     3   243     0
FWD-       7    40    35  -174     1     1     3    43     0
FWD-       8     0     0     0     0     0     0     0     1
FWD-       9     7    67  -183     1     1     3    10     0
FWD-      10    24    67  -206     1     1     3    27     0
FWD-      11   280    15  -179     0     1     3   283     0
FWD-      12   240    15  -215     0     1     3   243     0
FWD-      13    28    47  -210     1     1     3    31     0
FWD-      14     0     0     0     0     0     0     0     1
FWD-      15    50    23  -183     0     1     3    53     0
FWD-      16    24    67  -215     0     1     3    27     0
FWD-      17    24     7  -201     0     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    188    23     3   206    63     3   138     3     3
FTRK+    110    31     3   215    51     3   210    31     3
FTRK+    192     3     1     0     0     0     0     0     0
FTRK+    133    11     1   201    23     3   210    55     3
FTRK+    138    23     1   197    43     3     0     0     0
FTRK+    215    19     3   188    63     3   197    39     3
OTRK+     72    39     2   106    31     3     0     0     0
OTRK+    106    63     3    76    51     2    72    11     2
OTRK+     72    15     2    96    27     3   106    59     3
OTRK+    106    35     3    72     7     2    92    55     1
OTRK+     96    31     3    90    59     6    97     7     1
OTRK+     86    55     3   101    35     3    76    91     3
BTRK      59    35     3    69    11     7    39     7     1
BTRK      28    11     2    14    31     6    11    19     3
BTRK      45    11     3   -45     7     3   -28    43     1
BTRK       0    11     3   -45    11     7   -39    35     2
BTRK       0    15     6   -11    39     3    45    47     3
BTRK     -45    47     3   -62     3     4     0    35     3
BTRK     -69    31     7    35     3     4     0     0     0
BTRK      25    15     1     0     7     2     8    47     3
BTRK     -14    23     6   -31    31     2     0     0     0
BTRK      49    27     7    69    31     4    66    19     5
BTRK      28    23     4     8    47     3   -39    11     3
BTRK     -45    15     3    62    31     5     0     0     0
OTRK-    -80    11     6   -86    51     3  -106    59     3
OTRK-    -72    59     2   -96    43     3   -76     7     2
OTRK-    -96    39     3  -101    59     1     0     0     0
OTRK-    -80    23     2   -72    51     2  -101    47     1
OTRK-    -90     7     2   -86    31     3   -92    91     3
OTRK-    -72    19     2   -90    59     2     0     0     0
FTRK-   -201    43     3  -206    23     3  -210    59     3
FTRK-   -197    83     3  -206    15     1  -124     3     3
FTRK-   -220    47     3  -174    35     3     0     0     0
FTRK-   -183    67     3  -206    67     3  -179    15     3
FTRK-   -215    15     3  -210    47     3     0     0     0
FTRK-   -183    23     3  -215    67     3  -201     7     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   280   151   110     0     1     3   283     0
FIMD       1   240   171   215     0     1     3   243     0
FIMD       2   240   367   210     0     1     3   243     0
FIMD       3   240   451   197     1     1     3   243     0
OIMD       4   120   367    92     0     1     1   121     0
OIMD       5    80   559    86     0     1     3    83     0
OIMD       6    40   319    72     1     1     2    42     0
OIMD       7    40   415    97     0     1     1    41     0
BIMD       8   200   519   -45     1     1     3   203     0
BIMD       9   180   319     0     1     1     2   182     0
BIMD      10    80   155   -39     0     1     2    82     0
BIMD      11    70   559    39     1     1     1    71     0
BIMD      12    70   327    25     1     1     1    71     0
BIMD      13    60   435    49     0     1     7    67     0
BIMD      14    50    83    45     0     1     3    53     0
BIMD      15    40   467   -39     0     1     3    43     0
OIMD      16   280   439   -86     1     1     3   283     0
OIMD      17    80   127   -76     1     1     2    82     0
OIMD      18    80   335   -80     0     1     2    82     0
OIMD      19    70   563   -90     1     1     2    72     0
FIMD      20   280   327  -179     0     1     3   283     0
FIMD      21   240    47  -206     1     1     3   243     0
FIMD      22   240   203  -197     0     1     3   243     0
FIMD      23   240   263  -220     1     1     3   243     0
OUT        0   280   151   110     0     1     3   283     0     3
OUT        1   280   439   -86     1     1     3   283     0     3
OUT        2   280   327  -179     0     1     3   283     0     3
OUT        3   240   171   215     0     1     3   243     0     3
OUT        4   240   367   210     0     1     3   243     0     3
OUT        5   240   451   197     1     1     3   243     0     3
OUT        6   240    47  -206     1     1     3   243     0     3
OUT        7   240   203  -197     0     1     3   243     0     3
################################################################################
# Event: 35
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  2  0  2  0  0  0  0  0  0  4  0  0  0  0  0  5  0  1  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  0  0  1  1  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1
