################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
OVL-       9    40   355  -100     1     1     3    43     0
OVL-      10    24   299   -90     0     1     6    30     0
OVL-      11   140   323   -92     0     1     1   141     0
OVL-      12    32   423   -86     0     1     3    35     0
OVL-      13    40   391   -90     1     1     2    42     0
OVL-      14    32   455  -106     1     1     1    33     0
OVL-      15    20   483   -96     1     1     6    26     0
OVL-      16    24   555   -86     0     1     2    26     0
OVL-      17    24   519   -96     0     1     3    27     0
FWD-       0    24    15  -201     1     1     3    27     0
FWD-       1     4    55  -210     0     1     1     5     0
FWD-       2    24    35  -197     0     1     3    27     0
FWD-       3   240   135  -215     1     1     3   243     0
FWD-       4    50   139  -183     1     1     3    53     0
FWD-       5    24   163  -215     0     1     3    27     0
FWD-       6    28   263  -215     1     1     3    31     0
FWD-       7    24   191  -206     0     1     3    27     0
FWD-       8    40   191  -174     0     1     3    43     0
FWD-       9    28   367  -160     0     1     2    30     0
FWD-      10   240   367  -210     1     1     3   243     0
FWD-      11     9   371  -120     1     1     3    12     0
FWD-      12   240   395  -197     1     1     3   243     0
FWD-      13    24   475  -215     0     1     3    27     0
FWD-      14     4   403  -165     0     1     1     5     0
FWD-      15    24   523  -129     1     1     3    27     0
FWD-      16     5   491  -206     0     1     3     8     0
FWD-      17   240   527  -215     0     1     3   243     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    210    67     3   215    43     3   120    11     3
FTRK+    192   187     3   210   163     3   165   163     1
FTRK+    151   279     2   206   235     3   142   191     3
FTRK+    197   339     3   206   355     3   142   319     1
FTRK+    206   447     3   210   383     3   188   407     3
FTRK+    210   559     3   210   487     3   188   499     3
OTRK+     97    35     1    76    75     2   106    75     1
OTRK+     97   175     1    82   151     3    96   107     3
OTRK+     90   195     6    92   271     1    96   251     3
OTRK+     76   327     6    96   351     3    97   315     1
OTRK+     96   443     3    97   403     3    96   423     3
OTRK+     97   507     1   106   487     3   101   567     3
BTRK       8    39     7   -11    27     3   -62     7     6
BTRK      59    51     7    28    71     2   -39    83     2
BTRK     -45   107     3     0   119     3    55   107     3
BTRK      59   159     5    18   187     3   -25   175     1
BTRK      39   203     7     0   195     6    -8   231     7
BTRK      55   267     2    14   275     3   -45   259     5
BTRK      62   287     5     0   299     7    49   307     3
BTRK     -39   355     2   -28   375     1    39   375     7
BTRK      28   399     1   -59   383     7     4   411     2
BTRK      66   463     6    41   467     7     0   463     2
BTRK     -39   499     2    55   511     2   -59   495     5
BTRK      28   535     1   -39   571     7    -8   567     7
OTRK-   -106    59     3   -90    27     2   -86    71     3
OTRK-    -80   115     3   -96   159     3  -106   175     1
OTRK-   -106   283     3   -86   267     3   -96   203     3
OTRK-   -100   355     3   -90   299     6   -92   323     1
OTRK-    -86   423     3   -90   391     2  -106   455     1
OTRK-    -96   483     6   -86   555     2   -96   519     3
FTRK-   -201    15     3  -210    55     1  -197    35     3
FTRK-   -215   135     3  -183   139     3  -215   163     3
FTRK-   -215   263     3  -206   191     3  -174   191     3
FTRK-   -160   367     2  -210   367     3  -120   371     3
FTRK-   -197   395     3  -215   475     3  -165   403     1
FTRK-   -129   523     3  -206   491     3  -215   527     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240    43   215     1     1     3   243     0
FIMD       1   240   187   192     1     1     3   243     0
FIMD       2   240   163   210     0     1     3   243     0
FIMD       3   240   339   197     1     1     3   243     0
OIMD       4   200   151    82     1     1     3   203     0
OIMD       5    90   271    92     1     1     1    91     0
OIMD       6    70   423    96     0     1     3    73     0
OIMD       7    60   351    96     1     1     3    63     0
BIMD       8   280   107    55     1     1     3   283     0
BIMD       9   280   275    14     0     1     3   283     0
BIMD      10   120   535    28     1     1     1   121     0
BIMD      11    90   463     0     0     1     2    92     0
BIMD      12    60   159    59     1     1     5    65     0
BIMD      13    50   231    -8     1     1     7    57     0
BIMD      14    50   187    18     0     1     3    53     0
BIMD      15    50    71    28     1     1     2    52     0
OIMD      16   140   323   -92     0     1     1   141     0
OIMD      17    50   203   -96     1     1     3    53     0
OIMD      18    40   355  -100     1     1     3    43     0
OIMD      19    40    27   -90     1     1     2    42     0
FIMD      20   240   135  -215     1     1     3   243     0
FIMD      21   240   367  -210     1     1     3   243     0
FIMD      22   240   395  -197     1     1     3   243     0
FIMD      23   240   527  -215     0     1     3   243     0
OUT        0   280   107    55     1     1     3   283     0     3
OUT        1   280   275    14     0     1     3   283     0     3
OUT        2   240    43   215     1     1     3   243     0     2
OUT        3   240   187   192     1     1     3   243     0     3
OUT        4   240   163   210     0     1     3   243     0     3
OUT        5   240   339   197     1     1     3   243     0     3
OUT        6   240   135  -215     1     1     3   243     0     3
OUT        7   240   367  -210     1     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0      6    17
TWRIDX   1     17    14
TWRIDX   2      2    27
TWRIDX   3     11    26
TWRIDX   4     10    26
TWRIDX   5     21    26
TWRIDX   6      8     0
TWRIDX   7     23     1
################################################################################
# Event: 77
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  2  0  0  0  2  2  0  0  0  0  0  0  2  0  0  0  0  2  0
CALO1   0  2  0  0  0  0  0  0  0  2  0  2  0  0  0  0  2  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  2  0  0  0  0  0  0  0  0  2  0  0  0
CALO3   0  2  0  2  0  5  0  2  0  2  0  0  0  0  0  0  0  2  0  2  2  0  0  2  0  0  1  0  0  0  0  1  0  0  0  0
CALO4   0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  2  0  0  0  0  2  0  3  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  1  0  1  0  0  2  0  0  0
CALO9   0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  1  1  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  1  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  9  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0
CALO17  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  2  2  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  0  1  0  1  2  0  0  0  0  0  0  1  3  1  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0
CALO24  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  0  0  0  0  3  2  0
CALO25  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  3  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FWD+       0    24    11   192     1     1     3    27     0
FWD+       1     5    75   201     0     1     1     6     0
FWD+       2     7    27   174     0     1     2     9     0
FWD+       3   240   131   197     1     1     3   243     0
FWD+       4     7   159   142     1     1     3    10     0
FWD+       5    24   107   138     1     1     3    27     0
FWD+       6    10   251   197     0     1     3    13     0
FWD+       7    24   219   201     0     1     3    27     0
FWD+       8    28   271   210     0     1     3    31     0
FWD+       9    24   379   206     1     1     3    27     0
FWD+      10    24   355   197     0     1     3    27     0
FWD+      11    24   319   115     1     1     3    27     0
FWD+      12    24   427   156     0     1     2    26     0
FWD+      13    40   407   188     0     1     3    43     0
FWD+      14     4   427   215     0     1     1     5     0
FWD+      15     4   555   183     0     1     1     5     0
FWD+      16    24   491   201     1     1     3    27     0
FWD+      17   240   515   206     0     1     3   243     0
OVL+       0    24    39    76     0     1     6    30     0
OVL+       1    50    27    93     1     1     2    52     0
OVL+       2    32    91    96     1     1     3    35     0
OVL+       3    28    95    97     1     1     3    31     0
OVL+       4    24   115   106     0     1     3    27     0
OVL+       5    24   187    90     0     1     6    30     0
OVL+       6    24   203    96     1     1     3    27     0
OVL+       7    28   263   101     0     1     1    29     0
OVL+       8   120   275    86     0     1     3   123     0
OVL+       9    24   319    97     1     1     1    25     0
OVL+      10    28   375    76     1     1     6    34     0
OVL+      11    28   311    72     0     1     2    30     0
OVL+      12    16   455    72     1     1     2    18     0
OVL+      13    60   415    90     0     1     2    62     0
OVL+      14    40   447    96     1     1     3    43     0
OVL+      15   280   571    96     0     1     3   283     0
OVL+      16    28   495   106     0     1     3    31     0
OVL+      17    24   547    96     0     1     3    27     0
BAR        0     8     7    11     0     1     3    11     0
BAR        1    80    15    45     1     1     3    83     0
BAR        2     9    19    69     1     1     3    12     0
BAR        3    28    87   -59     0     1     7    35     0
BAR        4    40    83    25     0     1     1    41     0
BAR        5    36    67    69     1     1     1    37     0
BAR        6   240   123     0     1     1     2   242     0
BAR        7    24    95   -21     1     1     3    27     0
BAR        8    40   119   -35     1     1     2    42     0
BAR        9    36   147     0     1     1     3    39     0
BAR       10    90   167    45     1     1     3    93     0
BAR       11    36   147    59     1     1     3    39     0
BAR       12    24   211   -62     1     1     5    29     0
BAR       13   100   231   -45     0     1     3   103     0
BAR       14    40   215    -4     0     1     2    42     0
BAR       15    32   251   -55     0     1     3    35     0
BAR       16    80   283   -25     1     1     1    81     0
BAR       17    24   279     0     1     1     5    29     0
BAR       18    36   295    -4     0     1     7    43     0
BAR       19    36   311   -31     0     1     1    37     0
BAR       20    36   331   -25     0     1     5    41     0
BAR       21    32   347    45     0     1     3    35     0
BAR       22    32   335   -45     0     1     3    35     0
BAR       23    32   351     0     1     1     3    35     0
BAR       24   200   403    59     1     1     2   202     0
BAR       25    32   427    21     0     1     3    35     0
BAR       26    32   415   -35     1     1     3    35     0
BAR       27   100   431    52     1     1     3   103     0
BAR       28    12   455    59     1     1     3    15     0
BAR       29   140   435   -39     1     1     3   143     0
BAR       30    60   511    69     0     1     4    64     0
BAR       31    24   495    -4     0     1     4    28     0
BAR       32    24   519     4     0     1     3    27     0
BAR       33    28   543    25     1     1     5    33     0
BAR       34    32   543   -69     0     1     1    33     0
BAR       35    16   563   -59     1     1     2    18     0
OVL-       0    14    71   -86     1     1     3    17     0
OVL-       1    24    35  -101     1     1     3    27     0
OVL-       2   280    31   -76     0     1     2   282     0
OVL-       3    24   187   -72     0     1     4    28     0
OVL-       4    28   115  -106     1     1     3    31     0
OVL-       5    32   187   -96     0     1     3    35     0
OVL-       6    24   275   -72     0     1     2    26     0
OVL-       7   140   263  -106     0     1     1   141     0
OVL-       8    24   239  -101     1     1     3    27     0
OVL-       9    28   327   -86     0     1     3    31     0
OVL-      10    28   319  -106     0     1     1    29     0
OVL-      11    24   359   -92     0     1     1    25     0
OVL-      12   280   467   -90     0     1     2   282     0
OVL-      13    24   435  -106     1     1     3    27     0
OVL-      14    40   407   -90     0     1     2    42     0
OVL-      15    24   519  -101     1     1     3    27     0
OVL-      16    28   531   -72     1     1     1    29     0
OVL-      17    24   483   -96     1     1     3    27     0
FWD-       0     9    83  -133     0     1     3    12     0
FWD-       1    40    19  -133     0     1     1    41     0
FWD-       2   240    27  -210     0     1     3   243     0
FWD-       3     5   147  -201     1     1     2     7     0
FWD-       4    40   147  -129     0     1     1    41     0
FWD-       5   240   179  -206     0     1     3   243     0
FWD-       6   240   267  -192     1     1     3   243     0
FWD-       7   240   283  -206     1     1     3   243     0
FWD-       8    28   255  -215     0     1     3    31     0
FWD-       9    24   375  -210     0     1     3    27     0
FWD-      10    24   335  -197     1     1     3    27     0
FWD-      11    32   287  -174     1     1     3    35     0
FWD-      12     5   383  -210     0     1     3     8     0
FWD-      13    24   447  -201     1     1     3    27     0
FWD-      14   240   475  -201     1     1     3   243     0
FWD-      15   240   555  -215     1     1     3   243     0
FWD-      16    28   543  -192     1     1     1    29     0
FWD-      17    40   527  -160     0     1     3    43     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    192    11     3   201    75     1   174    27     2
FTRK+    197   131     3   142   159     3   138   107     3
FTRK+    197   251     3   201   219     3   210   271     3
FTRK+    206   379     3   197   355     3   115   319     3
FTRK+    156   427     2   188   407     3   215   427     1
FTRK+    183   555     1   201   491     3   206   515     3
OTRK+     76    39     6    93    27     2    96    91     3
OTRK+     97    95     3   106   115     3    90   187     6
OTRK+     96   203     3   101   263     1    86   275     3
OTRK+     97   319     1    76   375     6    72   311     2
OTRK+     72   455     2    90   415     2    96   447     3
OTRK+     96   571     3   106   495     3    96   547     3
BTRK      11     7     3    45    15     3    69    19     3
BTRK     -59    87     7    25    83     1    69    67     1
BTRK       0   123     2   -21    95     3   -35   119     2
BTRK       0   147     3    45   167     3    59   147     3
BTRK     -62   211     5   -45   231     3    -4   215     2
BTRK     -55   251     3   -25   283     1     0   279     5
BTRK      -4   295     7   -31   311     1   -25   331     5
BTRK      45   347     3   -45   335     3     0   351     3
BTRK      59   403     2    21   427     3   -35   415     3
BTRK      52   431     3    59   455     3   -39   435     3
BTRK      69   511     4    -4   495     4     4   519     3
BTRK      25   543     5   -69   543     1   -59   563     2
OTRK-    -86    71     3  -101    35     3   -76    31     2
OTRK-    -72   187     4  -106   115     3   -96   187     3
OTRK-    -72   275     2  -106   263     1  -101   239     3
OTRK-    -86   327     3  -106   319     1   -92   359     1
OTRK-    -90   467     2  -106   435     3   -90   407     2
OTRK-   -101   519     3   -72   531     1   -96   483     3
FTRK-   -133    83     3  -133    19     1  -210    27     3
FTRK-   -201   147     2  -129   147     1  -206   179     3
FTRK-   -192   267     3  -206   283     3  -215   255     3
FTRK-   -210   375     3  -197   335     3  -174   287     3
FTRK-   -210   383     3  -201   447     3  -201   475     3
FTRK-   -215   555     3  -192   543     1  -160   527     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO)
FIMD       0   240   131   197     1     1     3   243     0
FIMD       1   240   515   206     0     1     3   243     0
FIMD       2    40   407   188     0     1     3    43     0
FIMD       3    28   271   210     0     1     3    31     0
OIMD       4   280   571    96     0     1     3   283     0
OIMD       5   120   275    86     0     1     3   123     0
OIMD       6    60   415    90     0     1     2    62     0
OIMD       7    50    27    93     1     1     2    52     0
BIMD       8   240   123     0     1     1     2   242     0
BIMD       9   200   403    59     1     1     2   202     0
BIMD      10   140   435   -39     1     1     3   143     0
BIMD      11   100   231   -45     0     1     3   103     0
BIMD      12   100   431    52     1     1     3   103     0
BIMD      13    90   167    45     1     1     3    93     0
BIMD      14    80    15    45     1     1     3    83     0
BIMD      15    80   283   -25     1     1     1    81     0
OIMD      16   280    31   -76     0     1     2   282     0
OIMD      17   280   467   -90     0     1     2   282     0
OIMD      18   140   263  -106     0     1     1   141     0
OIMD      19    40   407   -90     0     1     2    42     0
FIMD      20   240    27  -210     0     1     3   243     0
FIMD      21   240   179  -206     0     1     3   243     0
FIMD      22   240   267  -192     1     1     3   243     0
FIMD      23   240   283  -206     1     1     3   243     0
OUT        0   280   571    96     0     1     3   283     0     3
OUT        1   280    31   -76     0     1     2   282     0     3
OUT        2   280   467   -90     0     1     2   282     0     3
OUT        3   240   131   197     1     1     3   243     0     3
OUT        4   240   515   206     0     1     3   243     0     3
OUT        5   240    27  -210     0     1     3   243     0     3
OUT        6   240   179  -206     0     1     3   243     0     3
OUT        7   240   267  -192     1     1     3   243     0     3
# Tower indices:
# TWRIDX   MU   PHI   ETA
TWRIDX   0     36    20
TWRIDX   1      1     9
TWRIDX   2     29     8
TWRIDX   3      8    26
TWRIDX   4     32    26
TWRIDX   5      1     1
TWRIDX   6     11     1
TWRIDX   7     16     2
################################################################################
# Event: 78
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  2  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   1  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO7   0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO8   0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  3  0  1  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO15  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO17  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO22  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  1  1  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1
CALO25  0  0  0  0  0  0  0  0  0  0  0  0  5  0  0  0  1  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
