################################################################################
# Pattern for testbench of the uGMT algo block
# Data format of muons:
# ID N PT PHI ETA CHARGE CHARGE_VALID QUALITY SORT EMPTY (ISO)
# where ID = {FWD+/-, OVL+/-, BAR, OUT, FIMD, BIMD, OIMD}
# N is the rank for IMD / OUT and the link for inputs.
# ISO is optional and only present for OUT
# 
# Data format for tracks:
# ID ETA0 PHI0 QUALITY0 ETA1 PHI1 QUALITY1 ETA2 PHI2 QUALITY2
# where ID = {FTRK+/-, OTRK+/-, BTRK}
# Tracks are given always for 3 consecutive muons
#
#
# Data format for output of serializer:
# ID VALID0 WORD0 VALID1 WORD1 ... VALIDN WORDN
# where ID = FRMx, x being the current 240 MHz cycle
# In WordX the X represents the link number, meaning that muon0 is x(FRM0, WORD0) + x(FRM1, WORD0) << 32.
################################################################################
# Event: 0
################################################################################
# Calo sums:
CALO0   0  2  0  0  0  0  0  2  0  0  0  3  0  2  2  0  0  0  0  0  0  0  0  0  0  4  0  0  0  0  0  0  0  0  4  2
CALO1   0  0  0  0  0  0  0  2  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  2  0  0  0  0  0  0  0
CALO2   0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  1  0  0  0  2  0  0  2  0  0  0
CALO3   0  0  0  0  0  0  0  1  0  0  0  0  2  0  0  0  0  0  2  2  1  2  2  0  0  0  0  0  0  2  0  0  4  0  2  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0
CALO5   0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  1  0  0  0  0  0  0  0  0  0  0
CALO6   0  0  1  0  0  0  0  0  1  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  3  0
CALO7   0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  0  0  0  0  0  0
CALO8   0  0  2  0  0  0  2  0  1  1  0  0  1  0  0  1  0  3  0  0  0  1  0  0  2  0  0  5  0  0  0  0  0  1  0  0
CALO9   0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  1  0  3  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO14  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  2  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0
CALO15  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  0  0  3  0  0  0  1  0  0  0  0  0  0  0  0  5  0  0  0
CALO16  0  1  0  0  1  0  1  0  0  0  0  0  0  1  0  0  0  1  1  0  0  0  1  3  3  0  1  3  0  0  0  0  0  0  0  0
CALO17  0  1  0  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  4  0  0  0  0  0  2  0  2  0
CALO18  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  1  0  0  0  0  1  0  0  0  1  0  0  0  0  2  0  0  0  0  0  0  0  8  0  0  0  0  0  0  0  0  0
CALO20  0  1  0  0  2  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0
CALO21  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  1  0  6  1  0  0  0  0  0  0
CALO22  0  0  0  0  1  2  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0
CALO23  0  1  1  0  1  0  0  0  0  1  0  0  1  1  0  1  0  1  1  0  0  0  0  0  0  0  0  0  0  0  2  1  1  0  0  1
CALO24  0  0  0  0  0  1  0  0  0  1  0  0  0  3  0  0  1  0  0  0  0  0  0  0  0  0  0  1  0  0  1  2  1  0  0  1
CALO25  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  2  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  1  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  2  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO27  0  0  0  2  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  4  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
BAR       17    36   463   -76     1     1     3    39     0
BAR       18    32   577    65     0     1     6    38     0
BAR       19   100   556   -76     1     1     2   102     0
BAR       20    28   527    -9     0     1     7    35     0
BAR       21    40   627    -5     1     1     7    47     0
BAR       22    16   663    31     1     1     4    20     0
BAR       23    10   627    24     0     1     3    13     0
BAR       24    24   713   -43     1     1     3    27     0
BAR       25    40   734    43     0     1     2    42     0
BAR       26    24   727     1     1     1     3    27     0
BAR       27    50   813    39     0     1     2    52     0
BAR       28    32   777    46     0     1     7    39     0
BAR       29    50   848    50     0     1     3    53     0
BAR       30   120   912    73     0     1     1   121     0
BAR       31    70   934    50     0     1     3    73     0
BAR       32    24   920     9     1     1     7    31     0
BAR       33    40   962    -5     1     1     6    46     0
BAR       34    40   984    31     1     1     2    42     0
BAR       35    24   969    76     0     1     5    29     0
OVL-       0    20   164  -107     0     1     3    23     0
OVL-       1    28    85   -99     1     1     6    34     0
OVL-       2    36    49  -117     1     1     1    37     0
OVL-       3    24   171   -99     0     1     6    30     0
OVL-       4    50   228  -117     1     1     1    51     0
OVL-       5    50   285   -80     1     1     1    51     0
OVL-       6   160   363   -91     1     1     3   163     0
OVL-       7    50   392  -117     1     1     1    51     0
OVL-       8   240   477  -117     1     1     1   241     0
OVL-       9   180   649   -99     0     1     2   182     0
OVL-      10    40   577  -103     0     1     2    42     0
OVL-      11    36   663   -80     1     1     2    38     0
OVL-      12    50   834  -117     1     1     1    51     0
OVL-      13    24   748  -112     1     1     1    25     0
OVL-      14   240   698  -106     1     1     3   243     0
OVL-      15    32   962   -99     0     1     2    34     0
OVL-      16    24   941  -117     1     1     3    27     0
OVL-      17    40   884  -106     0     1     3    43     0
FWD-       0   240    92  -222     0     1     3   243     0
FWD-       1    24    35  -227     0     1     3    27     0
FWD-       2    24   128  -207     1     1     3    27     0
FWD-       3    24   292  -237     1     1     3    27     0
FWD-       4   240   185  -222     0     1     3   243     0
FWD-       5   240   292  -212     1     1     3   243     0
FWD-       6   240   413  -227     0     1     3   243     0
FWD-       7    24   392  -157     1     1     3    27     0
FWD-       8    50   492  -182     0     1     3    53     0
FWD-       9   240   570  -227     0     1     3   243     0
FWD-      10    90   677  -232     0     1     1    91     0
FWD-      11    28   563  -122     0     1     3    31     0
FWD-      12   240   791  -237     1     1     3   243     0
FWD-      13    24   827  -222     0     1     3    27     0
FWD-      14    24   763  -192     1     1     3    27     0
FWD-      15   240   962  -237     0     1     3   243     0
FWD-      16   240  1019  -227     0     1     3   243     0
FWD-      17    60   991  -207     1     1     3    63     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    232   128     3   227    14     3   177    42     2
FTRK+    217   192     3   227   221     3   162   299     2
FTRK+    232   484     3   222   399     3   222   342     3
FTRK+    222   599     3   122   584     3   172   641     2
FTRK+    222   748     3   127   777     1   142   698     3
FTRK+    172   912     1   217   912     3   217  1019     3
OTRK+    112     0     3   117   106     3   106   142     3
OTRK+     95   221     3    99   278     6   117   249     3
OTRK+     99   427     2   106   370     3    99   492     2
OTRK+     99   570     2   107   534     3   106   649     3
OTRK+     95   820     3    84   763     6   112   848     3
OTRK+    106   941     3    80   870     3   117   862     1
BTRK     -50    21     3    28    71     3    16    28     3
BTRK     -39   135     4   -43    99     3    35   121     5
BTRK      46   199     6   -69   228     1    43   242     4
BTRK      50   335     3   -76   299     2    69   285     5
BTRK      54   399     3   -16   363     7    50   356     3
BTRK     -20   463     3    54   484     2   -76   463     3
BTRK      65   577     6   -76   556     2    -9   527     7
BTRK      -5   627     7    31   663     4    24   627     3
BTRK     -43   713     3    43   734     2     1   727     3
BTRK      39   813     2    46   777     7    50   848     3
BTRK      73   912     1    50   934     3     9   920     7
BTRK      -5   962     6    31   984     2    76   969     5
OTRK-   -107   164     3   -99    85     6  -117    49     1
OTRK-    -99   171     6  -117   228     1   -80   285     1
OTRK-    -91   363     3  -117   392     1  -117   477     1
OTRK-    -99   649     2  -103   577     2   -80   663     2
OTRK-   -117   834     1  -112   748     1  -106   698     3
OTRK-    -99   962     2  -117   941     3  -106   884     3
FTRK-   -222    92     3  -227    35     3  -207   128     3
FTRK-   -237   292     3  -222   185     3  -212   292     3
FTRK-   -227   413     3  -157   392     3  -182   492     3
FTRK-   -227   570     3  -232   677     1  -122   563     3
FTRK-   -237   791     3  -222   827     3  -192   763     3
FTRK-   -237   962     3  -227  1019     3  -207   991     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240   128   232     0     1     3   243     0
FIMD       1   240   192   217     1     1     3   243     0
FIMD       2   240   399   222     0     1     3   243     0
FIMD       3   240   342   222     1     1     3   243     0
OIMD       4   240   862   117     1     1     1   241     0
OIMD       5    90   142   106     0     1     3    93     0
OIMD       6    60   570    99     1     1     2    62     0
OIMD       7    50   106   117     1     1     3    53     0
BIMD       8   280    21   -50     1     1     3   283     0
BIMD       9   120    71    28     1     1     3   123     0
BIMD      10   120   912    73     0     1     1   121     0
BIMD      11   100   556   -76     1     1     2   102     0
BIMD      12    70   934    50     0     1     3    73     0
BIMD      13    50   848    50     0     1     3    53     0
BIMD      14    50   813    39     0     1     2    52     0
BIMD      15    40   627    -5     1     1     7    47     0
OIMD      16   240   698  -106     1     1     3   243     0
OIMD      17   240   477  -117     1     1     1   241     0
OIMD      18   180   649   -99     0     1     2   182     0
OIMD      19   160   363   -91     1     1     3   163     0
FIMD      20   240    92  -222     0     1     3   243     0
FIMD      21   240   185  -222     0     1     3   243     0
FIMD      22   240   292  -212     1     1     3   243     0
FIMD      23   240   413  -227     0     1     3   243     0
OUT        0   280    21   -50     1     1     3   283     0     3   980
OUT        1   240   128   232     0     1     3   243     0     3   984
OUT        2   240   192   217     1     1     3   243     0     3   997
OUT        3   240   399   222     0     1     3   243     0     3   993
OUT        4   240   342   222     1     1     3   243     0     3   361
OUT        5   240   698  -106     1     1     3   243     0     3   296
OUT        6   240    92  -222     0     1     3   243     0     3     5
OUT        7   240   185  -222     0     1     3   243     0     3    11
################################################################################
# Event: 56
################################################################################
# Calo sums:
CALO0   0  4  0  0  2  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  1  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0
CALO4   0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  2  0  1  0
CALO7   0  0  0  6  0  0  1  0  0  0  1  0  1  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0
CALO8   1  0  0  0  1  0  0  0  0  0  0  0  2  0  0  0  0  2  1  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO10  0  0  0  0  0  0  0  2  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  3  0  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO12  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  5
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  1  0  0  0  1  0  0  0  0  0  0
CALO14  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO15  0  2  0  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  1  1  0  0  0  0  3  0  0  0  0  0  0  0
CALO16  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO17  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  1  0  0  0  0  0
CALO22  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO23  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  4  1  0  1  1  0  0  0
CALO24  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  1  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO25  0  0  0  0  0  0  1  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  1  0  0  0
CALO26  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO27  1  0  0  0  0  4  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  2  0  0  0  0  0  0  0  0  0
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FWD+       0   240     0   237     1     1     3   243     0
FWD+       1     9   164   192     0     1     3    12     0
FWD+       2    24    85   192     1     1     3    27     0
FWD+       3    28   299   172     1     1     2    30     0
FWD+       4     6   285   197     0     1     3     9     0
FWD+       5    24   328   227     1     1     3    27     0
FWD+       6    24   449   227     0     1     3    27     0
FWD+       7   240   499   227     0     1     3   243     0
FWD+       8    28   385   187     0     1     3    31     0
FWD+       9   240   613   227     1     1     3   243     0
FWD+      10   240   563   227     1     1     3   243     0
FWD+      11    24   606   197     1     1     3    27     0
FWD+      12     5   784   217     0     1     1     6     0
FWD+      13    24   720   232     0     1     3    27     0
FWD+      14    28   848   222     0     1     1    29     0
FWD+      15    28   955   222     1     1     3    31     0
FWD+      16   240   884   222     0     1     3   243     0
FWD+      17   240   855   147     0     1     1   241     0
OVL+       0    90   121   103     1     1     3    93     0
OVL+       1    20     7   106     1     1     3    23     0
OVL+       2    24    92   117     0     1     3    27     0
OVL+       3    20   292    91     1     1     3    23     0
OVL+       4    40   185   117     1     1     3    43     0
OVL+       5    12   335    99     1     1     6    18     0
OVL+       6    28   349   106     0     1     3    31     0
OVL+       7    28   399    99     1     1     2    30     0
OVL+       8    90   499    95     0     1     3    93     0
OVL+       9   280   656    99     0     1     2   282     0
OVL+      10    28   542    95     0     1     3    31     0
OVL+      11   280   599    95     1     1     3   283     0
OVL+      12    90   784   117     0     1     3    93     0
OVL+      13    24   720   103     1     1     3    27     0
OVL+      14    24   798    91     0     1     3    27     0
OVL+      15    24   962    99     1     1     2    26     0
OVL+      16    36   870   117     0     1     1    37     0
OVL+      17    50  1005    99     1     1     2    52     0
BAR        0   280    71    28     1     1     1   281     0
BAR        1   280    64   -35     1     1     1   281     0
BAR        2    80    64    50     0     1     7    87     0
BAR        3    36   156   -54     1     1     3    39     0
BAR        4    50    99    43     0     1     7    57     0
BAR        5    28   135    76     1     1     4    32     0
BAR        6    40   185   -50     1     1     3    43     0
BAR        7    28   242    54     1     1     7    35     0
BAR        8    50   199    54     1     1     5    55     0
BAR        9   240   299    61     1     1     2   242     0
BAR       10    24   328    76     1     1     7    31     0
BAR       11   280   285   -50     1     1     3   283     0
BAR       12   140   349    65     0     1     6   146     0
BAR       13    32   363    -5     1     1     4    36     0
BAR       14    24   399    -5     1     1     4    28     0
BAR       15    50   477   -35     0     1     2    52     0
BAR       16    28   477    39     0     1     2    30     0
BAR       17    10   449    -5     0     1     7    17     0
BAR       18    40   591    28     0     1     1    41     0
BAR       19    28   549     5     1     1     5    33     0
BAR       20    24   520   -35     1     1     4    28     0
BAR       21    24   663    28     0     1     5    29     0
BAR       22    40   627     1     0     1     3    43     0
BAR       23    36   620   -50     0     1     3    39     0
BAR       24    24   741   -50     0     1     7    31     0
BAR       25   100   741    54     0     1     2   102     0
BAR       26    24   727   -20     0     1     3    27     0
BAR       27    60   820   -54     1     1     2    62     0
BAR       28   280   784     1     1     1     3   283     0
BAR       29   140   770    65     0     1     7   147     0
BAR       30    24   927   -16     0     1     7    31     0
BAR       31    24   898     9     0     1     3    27     0
BAR       32    32   877    28     0     1     3    35     0
BAR       33    28   962    -5     1     1     7    35     0
BAR       34    28   991   -39     0     1     2    30     0
BAR       35    32   955    28     0     1     1    33     0
OVL-       0    36    35  -106     1     1     3    39     0
OVL-       1    36   135  -102     0     1     1    37     0
OVL-       2    24    78   -95     0     1     6    30     0
OVL-       3    24   221  -117     0     1     1    25     0
OVL-       4     6   299  -103     0     1     3     9     0
OVL-       5   240   335  -117     0     1     1   241     0
OVL-       6    24   477   -99     0     1     2    26     0
OVL-       7    24   377  -106     1     1     3    27     0
OVL-       8    28   392   -84     0     1     2    30     0
OVL-       9    32   677  -106     0     1     3    35     0
OVL-      10    60   577   -95     1     1     3    63     0
OVL-      11    24   563  -117     1     1     1    25     0
OVL-      12    28   805   -84     0     1     3    31     0
OVL-      13    12   727   -95     0     1     3    15     0
OVL-      14    28   820  -106     0     1     3    31     0
OVL-      15    24  1012  -107     0     1     3    27     0
OVL-      16    40   962  -106     0     1     3    43     0
OVL-      17     8   877  -117     0     1     3    11     0
FWD-       0    24    28  -212     0     1     3    27     0
FWD-       1    36     0  -162     0     1     2    38     0
FWD-       2   240   164  -217     0     1     3   243     0
FWD-       3    16   256  -222     0     1     3    19     0
FWD-       4   240   221  -227     0     1     3   243     0
FWD-       5     5   335  -227     1     1     1     6     0
FWD-       6   240   413  -222     0     1     3   243     0
FWD-       7   240   449  -232     1     1     3   243     0
FWD-       8   240   356  -237     1     1     3   243     0
FWD-       9   240   584  -227     0     1     3   243     0
FWD-      10    24   599  -142     1     1     3    27     0
FWD-      11    24   563  -122     1     1     1    25     0
FWD-      12    24   813  -227     0     1     3    27     0
FWD-      13    24   813  -187     1     1     3    27     0
FWD-      14    24   805  -122     1     1     3    27     0
FWD-      15    24   977  -237     0     1     3    27     0
FWD-      16    28   905  -202     1     1     3    31     0
FWD-      17    24   862  -227     1     1     3    27     0
# TRACKS
#TYPE   ETA0  PHI0 QUAL0  ETA1  PHI1 QUAL1  ETA2  PHI2 QUAL2
FTRK+    237     0     3   192   164     3   192    85     3
FTRK+    172   299     2   197   285     3   227   328     3
FTRK+    227   449     3   227   499     3   187   385     3
FTRK+    227   613     3   227   563     3   197   606     3
FTRK+    217   784     1   232   720     3   222   848     1
FTRK+    222   955     3   222   884     3   147   855     1
OTRK+    103   121     3   106     7     3   117    92     3
OTRK+     91   292     3   117   185     3    99   335     6
OTRK+    106   349     3    99   399     2    95   499     3
OTRK+     99   656     2    95   542     3    95   599     3
OTRK+    117   784     3   103   720     3    91   798     3
OTRK+     99   962     2   117   870     1    99  1005     2
BTRK      28    71     1   -35    64     1    50    64     7
BTRK     -54   156     3    43    99     7    76   135     4
BTRK     -50   185     3    54   242     7    54   199     5
BTRK      61   299     2    76   328     7   -50   285     3
BTRK      65   349     6    -5   363     4    -5   399     4
BTRK     -35   477     2    39   477     2    -5   449     7
BTRK      28   591     1     5   549     5   -35   520     4
BTRK      28   663     5     1   627     3   -50   620     3
BTRK     -50   741     7    54   741     2   -20   727     3
BTRK     -54   820     2     1   784     3    65   770     7
BTRK     -16   927     7     9   898     3    28   877     3
BTRK      -5   962     7   -39   991     2    28   955     1
OTRK-   -106    35     3  -102   135     1   -95    78     6
OTRK-   -117   221     1  -103   299     3  -117   335     1
OTRK-    -99   477     2  -106   377     3   -84   392     2
OTRK-   -106   677     3   -95   577     3  -117   563     1
OTRK-    -84   805     3   -95   727     3  -106   820     3
OTRK-   -107  1012     3  -106   962     3  -117   877     3
FTRK-   -212    28     3  -162     0     2  -217   164     3
FTRK-   -222   256     3  -227   221     3  -227   335     1
FTRK-   -222   413     3  -232   449     3  -237   356     3
FTRK-   -227   584     3  -142   599     3  -122   563     1
FTRK-   -227   813     3  -187   813     3  -122   805     3
FTRK-   -237   977     3  -202   905     3  -227   862     3
# Expected emulator output
#TYPE    POS    PT   PHI   ETA   CHR  VCHR  QUAL  RANK  EMPT (ISO) (TWR)
FIMD       0   240     0   237     1     1     3   243     0
FIMD       1   240   499   227     0     1     3   243     0
FIMD       2   240   613   227     1     1     3   243     0
FIMD       3   240   563   227     1     1     3   243     0
OIMD       4   280   599    95     1     1     3   283     0
OIMD       5   280   656    99     0     1     2   282     0
OIMD       6    90   121   103     1     1     3    93     0
OIMD       7    90   499    95     0     1     3    93     0
BIMD       8   280   285   -50     1     1     3   283     0
BIMD       9   280   784     1     1     1     3   283     0
BIMD      10   280    71    28     1     1     1   281     0
BIMD      11   280    64   -35     1     1     1   281     0
BIMD      12   240   299    61     1     1     2   242     0
BIMD      13   140   770    65     0     1     7   147     0
BIMD      14   140   349    65     0     1     6   146     0
BIMD      15   100   741    54     0     1     2   102     0
OIMD      16   240   335  -117     0     1     1   241     0
OIMD      17    60   577   -95     1     1     3    63     0
OIMD      18    40   962  -106     0     1     3    43     0
OIMD      19    36    35  -106     1     1     3    39     0
FIMD      20   240   164  -217     0     1     3   243     0
FIMD      21   240   221  -227     0     1     3   243     0
FIMD      22   240   413  -222     0     1     3   243     0
FIMD      23   240   449  -232     1     1     3   243     0
OUT        0   280   599    95     1     1     3   283     0     3   972
OUT        1   280   285   -50     1     1     3   283     0     3  1003
OUT        2   280   784     1     1     1     3   283     0     3   721
OUT        3   280   656    99     0     1     2   282     0     3   761
OUT        4   280    71    28     1     1     1   281     0     3   378
OUT        5   280    64   -35     1     1     1   281     0     3   553
OUT        6   240     0   237     1     1     3   243     0     3   544
OUT        7   240   499   227     0     1     3   243     0     3   400
################################################################################
# Event: 57
################################################################################
# Calo sums:
CALO0   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO1   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO2   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO3   0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO4   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2
CALO5   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO6   0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  1  1  0  0  0  0  0  0  0  0
CALO7   0  0  0  0  2  0  0  0  7  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1
CALO8   1  0  1  0  0  0  0  0  0  0  0  0  1  0  0  0  0  1  0  0  0  0  0  1  0  1  0  0  1  0  1  0  0  0  0  0
CALO9   0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0
CALO10  0  2  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO11  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0
CALO12  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO13  0  0  0  0  0  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO14  1  0  0  0  0  0  0  0  0  3  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  2  0  0  0  0  0  0  0  0
CALO15  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO16  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0
CALO17  0  0  1  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
CALO18  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  1  0  0  0  0  0  0  0  0  0
CALO19  0  0  0  0  0  0  0  0  0  0  0  0  2  0  0  0  0  0  0  0  0  0  0  1  0  0  4  0  0  0  0  0  0  0  0  0
CALO20  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  2  0  1  0  0  0  0  0  1  1  1  3  0  0  0  0  0  0  0  0  0
CALO21  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0  0
